STOP_NAME;STOP_NUMBER;EVENT;85:151:7069;85:151:7070;85:151:7072;85:151:7073;85:151:7075;85:151:7076;POSITION_X;POSITION_Y;DISTANCE
Lausanne, St-François;8579254;ARRIVAL;;2025-04-01 02:13:00;;2025-04-01 04:05:00;;2025-04-01 05:29:00;2538215;1152325;0
Lausanne, St-François;8579254;DEPARTURE;2025-04-01 00:59:00;;2025-04-01 02:51:00;;2025-04-01 04:15:00;;2538215;1152325;0
Lausanne, Bel-Air;8591988;ARRIVAL;2025-04-01 01:01:00;2025-04-01 02:10:00;2025-04-01 02:53:00;2025-04-01 04:02:00;2025-04-01 04:17:00;2025-04-01 05:26:00;2537880;1152653;469
Lausanne, Bel-Air;8591988;DEPARTURE;2025-04-01 01:01:00;2025-04-01 02:10:00;2025-04-01 02:53:00;2025-04-01 04:02:00;2025-04-01 04:17:00;2025-04-01 05:26:00;2537880;1152653;469
Lausanne, Chauderon;8592010;ARRIVAL;2025-04-01 01:02:00;2025-04-01 02:08:00;2025-04-01 02:54:00;2025-04-01 04:00:00;2025-04-01 04:18:00;2025-04-01 05:24:00;2537555;1152802;826
Lausanne, Chauderon;8592010;DEPARTURE;2025-04-01 01:02:00;2025-04-01 02:08:00;2025-04-01 02:54:00;2025-04-01 04:00:00;2025-04-01 04:18:00;2025-04-01 05:24:00;2537555;1152802;826
Lausanne, Tivoli;8592122;ARRIVAL;2025-04-01 01:04:00;2025-04-01 02:06:00;2025-04-01 02:56:00;2025-04-01 03:58:00;2025-04-01 04:20:00;2025-04-01 05:22:00;2537305;1152534;1193
Lausanne, Tivoli;8592122;DEPARTURE;2025-04-01 01:04:00;2025-04-01 02:06:00;2025-04-01 02:56:00;2025-04-01 03:58:00;2025-04-01 04:20:00;2025-04-01 05:22:00;2537305;1152534;1193
Lausanne, Belvédère;8591990;ARRIVAL;2025-04-01 01:05:00;2025-04-01 02:05:00;2025-04-01 02:57:00;2025-04-01 03:57:00;2025-04-01 04:21:00;2025-04-01 05:21:00;2536962;1152509;1537
Lausanne, Belvédère;8591990;DEPARTURE;2025-04-01 01:05:00;2025-04-01 02:05:00;2025-04-01 02:57:00;2025-04-01 03:57:00;2025-04-01 04:21:00;2025-04-01 05:21:00;2536962;1152509;1537
Lausanne, Montelly;8501207;ARRIVAL;2025-04-01 01:06:00;;2025-04-01 02:58:00;;2025-04-01 04:22:00;;2536689;1152614;1829
Lausanne, Montelly;8501207;DEPARTURE;2025-04-01 01:06:00;;2025-04-01 02:58:00;;2025-04-01 04:22:00;;2536689;1152614;1829
Lausanne, Montoie;8592080;ARRIVAL;2025-04-01 01:09:00;2025-04-01 02:02:00;2025-04-01 03:01:00;2025-04-01 03:54:00;2025-04-01 04:25:00;2025-04-01 05:18:00;2536302;1152226;2377
Lausanne, Montoie;8592080;DEPARTURE;2025-04-01 01:09:00;2025-04-01 02:02:00;2025-04-01 03:01:00;2025-04-01 03:54:00;2025-04-01 04:25:00;2025-04-01 05:18:00;2536302;1152226;2377
Lausanne, Figuiers;8592044;ARRIVAL;2025-04-01 01:10:00;2025-04-01 02:00:00;2025-04-01 03:02:00;2025-04-01 03:52:00;2025-04-01 04:26:00;2025-04-01 05:16:00;2536461;1152063;2605
Lausanne, Figuiers;8592044;DEPARTURE;2025-04-01 01:10:00;2025-04-01 02:00:00;2025-04-01 03:02:00;2025-04-01 03:52:00;2025-04-01 04:26:00;2025-04-01 05:16:00;2536461;1152063;2605
Lausanne, Maladière-Figuiers;8593837;ARRIVAL;2025-04-01 01:11:00;2025-04-01 02:00:00;2025-04-01 03:03:00;2025-04-01 03:52:00;2025-04-01 04:27:00;2025-04-01 05:16:00;2536113;1152075;2953
Lausanne, Maladière-Figuiers;8593837;DEPARTURE;2025-04-01 01:11:00;2025-04-01 02:00:00;2025-04-01 03:03:00;2025-04-01 03:52:00;2025-04-01 04:27:00;2025-04-01 05:16:00;2536113;1152075;2953
Lausanne, Bois de Vaux;8591995;ARRIVAL;2025-04-01 01:12:00;2025-04-01 01:58:00;2025-04-01 03:04:00;2025-04-01 03:50:00;2025-04-01 04:28:00;2025-04-01 05:14:00;2535630;1152359;3514
Lausanne, Bois de Vaux;8591995;DEPARTURE;2025-04-01 01:12:00;2025-04-01 01:58:00;2025-04-01 03:04:00;2025-04-01 03:50:00;2025-04-01 04:28:00;2025-04-01 05:14:00;2535630;1152359;3514
