  index  ; Lausanne, Flon ; Lausanne, Vigie ; Lausanne, Montelly ; Lausanne, Provence ; Lausanne, Malley ; Lausanne, Bourdonnette ; Chavannes-R., UNIL-Chamberonne ; Chavannes-R., UNIL-Mouline ; Ecublens VD, UNIL-Sorge ; Ecublens VD, EPFL ; Ecublens VD, Bassenges ; Ecublens VD, Cerisaie ; Chavannes-R., Crochy ; Ecublens VD, Epenex ; Renens VD, gare ; Count ; Direction 
  Route_A;             Yes;              Yes;                 Yes;                 Yes;               Yes;                     Yes;                             Yes;                         Yes;                      Yes;                Yes;                     Yes;                    Yes;                   Yes;                  Yes;              Yes;    283;         OR
  Route_B;                ;                 ;                    ;                    ;                  ;                        ;                                ;                            ;                         ;                Yes;                     Yes;                    Yes;                   Yes;                  Yes;              Yes;      9;         RO
  Route_C;             Yes;              Yes;                 Yes;                 Yes;               Yes;                     Yes;                             Yes;                         Yes;                      Yes;                   ;                        ;                       ;                      ;                     ;                 ;      3;          R
  Route_D;             Yes;              Yes;                 Yes;                 Yes;               Yes;                     Yes;                             Yes;                         Yes;                      Yes;                Yes;                        ;                       ;                      ;                     ;                 ;      1;          O
