  index  ; Lausanne, Grand Vennes ; Lausanne, Libellules ; Lausanne, Cascades ; Lausanne, Lac Sauvabelin ; Lausanne, Chocolatière ; Lausanne, Signal ; Lausanne, Lisière ; Lausanne, Hermitage ; Lausanne, Petit Château ; Lausanne, Vieux-Moulin ; Lausanne, Vulliemin ; Lausanne, Grande-Borde ; Lausanne, Mémise ; Lausanne, Barre ; Lausanne, Tunnel ; Lausanne, Riponne-M. Béjart ; Lausanne, Bel-Air ; Lausanne, Chauderon ; Lausanne, Tivoli ; Lausanne, Belvédère ; Lausanne, Montelly ; Lausanne, Cottages ; Lausanne, Provence sud ; Lausanne,Vallée de la Jeunesse ; Lausanne, Provence nord ; Count ; Direction 
  Route_A;                     Yes;                   Yes;                 Yes;                       Yes;                     Yes;               Yes;                Yes;                  Yes;                      Yes;                        ;                  Yes;                        ;                  ;              Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                  Yes;                 Yes;                 Yes;                     Yes;                             Yes;                      Yes;     76;          R
  Route_B;                     Yes;                   Yes;                 Yes;                       Yes;                     Yes;               Yes;                Yes;                  Yes;                         ;                     Yes;                     ;                     Yes;               Yes;                 ;               Yes;                          Yes;                Yes;                  Yes;               Yes;                  Yes;                 Yes;                 Yes;                     Yes;                             Yes;                      Yes;     75;          O
  Route_C;                        ;                      ;                    ;                          ;                        ;                  ;                   ;                     ;                         ;                        ;                     ;                        ;                  ;                 ;                  ;                          Yes;                Yes;                  Yes;               Yes;                  Yes;                 Yes;                 Yes;                     Yes;                             Yes;                      Yes;      1;          R
