  index  ; Villars-Ste-Croix, Croix Péage ; Bussigny, Rente ; Bussigny, Cocagne ; Bussigny, Buyère ; Bussigny, Croix de Plan ; Crissier, Arc-en-Ciel ; Crissier, Zinguerie ; Crissier, Jura ; Renens VD, 14 Avril ; Renens VD, Avenir ; Renens VD, Hôtel-de-Ville ; Renens VD, Sous l'Eglise ; Renens VD, village ; Renens VD, Perrelet ; Prilly, Galicien ; Lausanne, Prélaz-les-Roses ; Lausanne, Couchirard ; Lausanne, Ecole des Métiers ; Lausanne, EPSIC ; Lausanne, Tivoli ; Lausanne, Port-Franc ; Lausanne, Vigie ; Count ; Direction 
  Route_A;                             Yes;              Yes;                Yes;               Yes;                      Yes;                    Yes;                  Yes;             Yes;                  Yes;                Yes;                        Yes;                       Yes;                 Yes;                  Yes;               Yes;                         Yes;                   Yes;                          Yes;              Yes;                  ;                   Yes;              Yes;    118;          O
  Route_B;                             Yes;              Yes;                Yes;               Yes;                      Yes;                    Yes;                  Yes;             Yes;                  Yes;                Yes;                        Yes;                       Yes;                 Yes;                  Yes;               Yes;                         Yes;                   Yes;                          Yes;              Yes;               Yes;                      ;              Yes;    117;          R
  Route_C;                             Yes;              Yes;                Yes;               Yes;                      Yes;                    Yes;                  Yes;             Yes;                  Yes;                Yes;                        Yes;                       Yes;                 Yes;                  Yes;                  ;                            ;                      ;                             ;                 ;                  ;                      ;                 ;     15;         RO
  Route_D;                                ;                 ;                   ;                  ;                         ;                       ;                     ;                ;                     ;                   ;                           ;                          ;                    ;                     ;               Yes;                         Yes;                   Yes;                          Yes;              Yes;               Yes;                      ;              Yes;      8;          R
  Route_E;                                ;                 ;                   ;                  ;                         ;                       ;                     ;                ;                     ;                   ;                           ;                          ;                    ;                     ;               Yes;                         Yes;                   Yes;                          Yes;              Yes;                  ;                   Yes;              Yes;      7;          O
