  index  ; Lausanne, Clochatte ; Lausanne, Piécettes ; Lausanne, Pavement ; Lausanne, Bellevaux ; Lausanne, Forêt ; Lausanne, Motte ; Lausanne, Rouvraie ; Lausanne, Vieux-Moulin ; Lausanne, Grande-Borde ; Lausanne, Mémise ; Lausanne, Tunnel ; Lausanne, Riponne-M. Béjart ; Lausanne, Bel-Air ; Lausanne, Chauderon ; Lausanne, Boston ; Lausanne, Recordon ; Lausanne, Prélaz ; Lausanne, Prélaz-les-Roses ; Prilly, Galicien ; Renens VD, Perrelet ; Renens VD, Florissant ; Renens VD, Broye ; Renens VD, Bourg-Dessus ; Renens VD, Bugnon ; Renens VD, Sur-la-Croix ; Renens VD, Baumettes ; Renens VD, Bois-Genoud ; Crissier, Bré ; Crissier, centre ; Crissier, Timonet ; Count ; Direction 
  Route_A;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                    ;                     Yes;                     Yes;               Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                  Yes;                    Yes;               Yes;                      Yes;                Yes;                      Yes;                   Yes;                     Yes;            Yes;               Yes;                Yes;    102;          O
  Route_B;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                 Yes;                     Yes;                     Yes;               Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                  Yes;                    Yes;               Yes;                      Yes;                Yes;                      Yes;                   Yes;                     Yes;            Yes;               Yes;                Yes;    102;          R
  Route_C;                     ;                     ;                    ;                     ;                 ;                 ;                    ;                        ;                        ;                  ;                  ;                             ;                   ;                     ;                  ;                    ;                  ;                            ;                  ;                  Yes;                    Yes;               Yes;                      Yes;                Yes;                      Yes;                   Yes;                     Yes;            Yes;               Yes;                Yes;      7;         OR
  Route_D;                     ;                     ;                    ;                     ;                 ;                 ;                    ;                     Yes;                     Yes;               Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                  Yes;                    Yes;               Yes;                      Yes;                Yes;                      Yes;                   Yes;                     Yes;            Yes;               Yes;                Yes;      6;         RO
  Route_E;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                    ;                     Yes;                     Yes;               Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                     ;                       ;                  ;                         ;                   ;                         ;                      ;                        ;               ;                  ;                   ;      5;          O
  Route_F;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                 Yes;                     Yes;                     Yes;               Yes;               Yes;                          Yes;                Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                     ;                       ;                  ;                         ;                   ;                         ;                      ;                        ;               ;                  ;                   ;      5;          R
  Route_G;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                 Yes;                        ;                        ;                  ;                  ;                             ;                   ;                     ;                  ;                    ;                  ;                            ;                  ;                     ;                       ;                  ;                         ;                   ;                         ;                      ;                        ;               ;                  ;                   ;      2;          R
  Route_H;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                    ;                     Yes;                     Yes;               Yes;               Yes;                             ;                   ;                     ;                  ;                    ;                  ;                            ;                  ;                     ;                       ;                  ;                         ;                   ;                         ;                      ;                        ;               ;                  ;                   ;      1;          O
  Route_I;                  Yes;                  Yes;                 Yes;                  Yes;              Yes;              Yes;                 Yes;                     Yes;                     Yes;               Yes;               Yes;                             ;                   ;                     ;                  ;                    ;                  ;                            ;                  ;                     ;                       ;                  ;                         ;                   ;                         ;                      ;                        ;               ;                  ;                   ;      1;          R
