  index  ; Lausanne, Chauderon-Ale ; Lausanne, Chauderon ; Lausanne, Boston ; Lausanne, Recordon ; Lausanne, Prélaz ; Lausanne, Prélaz-les-Roses ; Prilly, Galicien ; Renens VD, Perrelet ; Renens VD, village ; Renens VD, Sous l'Eglise ; Renens VD, Hôtel-de-Ville ; Renens VD, Avenir ; Renens VD, 14 Avril ; Count ; Direction 
  Route_A;                      Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                  Yes;                 Yes;                       Yes;                        Yes;                Yes;                  Yes;     73;          R
  Route_B;                         ;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                  Yes;                 Yes;                       Yes;                        Yes;                Yes;                  Yes;     72;          O
  Route_C;                         ;                     ;                  ;                    ;                  ;                            ;                  ;                  Yes;                 Yes;                       Yes;                        Yes;                Yes;                  Yes;      7;         OR
  Route_D;                         ;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                     ;                    ;                          ;                           ;                   ;                     ;      3;          O
  Route_E;                      Yes;                  Yes;               Yes;                 Yes;               Yes;                         Yes;               Yes;                     ;                    ;                          ;                           ;                   ;                     ;      2;          R
