  index  ; Lausanne, Maladière-Lac ; Lausanne, Théâtre de Vidy ; Lausanne, Bellerive ; Lausanne, Pêcheurs ; Lausanne, Ouchy-Olympique ; Lausanne, Beau-Rivage ; Lausanne, Jordils ; Lausanne, Croix d'Ouchy ; Lausanne, Mont-Fleuri ; Lausanne, Prélaz ; Lausanne, Closelet ; Lausanne, Mirabeau ; Lausanne, Recordon ; Lausanne, Georgette ; Lausanne, Boston ; Lausanne, St-François ; Lausanne, Chauderon ; Lausanne, Bel-Air ; Lausanne, Riponne-M. Béjart ; Lausanne, Valentin ; Lausanne, Vinet ; Lausanne, Beaulieu-Jomini ; Lausanne, Beaulieu ; Lausanne, Presbytère ; Lausanne, Bergières ; Lausanne, Boisy ; Lausanne, Grey ; Lausanne, Pierrefleur ; Lausanne, Parc Rivier ; Lausanne, Désert ; Count ; Direction 
  Route_A;                      Yes;                        Yes;                  Yes;                 Yes;                        Yes;                    Yes;                Yes;                      Yes;                    Yes;                  ;                 Yes;                 Yes;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                          Yes;                 Yes;              Yes;                        Yes;                 Yes;                   Yes;                  Yes;                 ;             Yes;                    Yes;                    Yes;               Yes;    106;          O
  Route_B;                      Yes;                        Yes;                  Yes;                 Yes;                        Yes;                    Yes;                Yes;                      Yes;                    Yes;                  ;                 Yes;                    ;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                          Yes;                 Yes;              Yes;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;             Yes;                    Yes;                    Yes;               Yes;    106;          R
  Route_D;                         ;                           ;                     ;                    ;                           ;                       ;                   ;                         ;                       ;                  ;                    ;                    ;                    ;                     ;                  ;                       ;                     ;                   ;                          Yes;                 Yes;              Yes;                        Yes;                 Yes;                   Yes;                  Yes;                 ;             Yes;                    Yes;                    Yes;               Yes;      4;          O
  Route_E;                         ;                           ;                     ;                    ;                           ;                       ;                   ;                         ;                       ;                  ;                    ;                    ;                    ;                     ;                  ;                       ;                     ;                   ;                          Yes;                 Yes;              Yes;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;             Yes;                    Yes;                    Yes;               Yes;      4;          R
  Route_F;                      Yes;                        Yes;                  Yes;                 Yes;                        Yes;                    Yes;                Yes;                      Yes;                    Yes;                  ;                 Yes;                    ;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                             ;                    ;                 ;                           ;                    ;                      ;                     ;                 ;                ;                       ;                       ;                  ;      3;          R
  Route_I;                      Yes;                        Yes;                  Yes;                 Yes;                        Yes;                    Yes;                Yes;                      Yes;                    Yes;                  ;                 Yes;                 Yes;                    ;                  Yes;                  ;                    Yes;                     ;                   ;                             ;                    ;                 ;                           ;                    ;                      ;                     ;                 ;                ;                       ;                       ;                  ;      2;          O
