         STOP_NAME         ; STOP_NUMBER ;     EVENT      ;     85:151:1638     ;     85:151:1683     ;     85:151:1639     ;     85:151:1728     ;     85:151:1684     ;     85:151:1640     ;     85:151:1729     ;     85:151:1685     ;     85:151:1641     ;     85:151:1730     ;     85:151:1686     ;     85:151:1642     ;     85:151:1731     ;     85:151:1687     ;     85:151:1643     ;     85:151:1732     ;     85:151:1688     ;     85:151:1644     ;     85:151:1733     ;     85:151:1689     ;     85:151:1645     ;     85:151:1734     ;     85:151:1690     ;     85:151:1646     ;     85:151:1735     ;     85:151:1691     ;     85:151:1647     ;     85:151:1736     ;     85:151:1692     ;     85:151:1648     ;     85:151:1737     ;     85:151:1693     ;     85:151:1649     ;     85:151:1738     ;     85:151:1694     ;     85:151:1650     ;     85:151:1739     ;     85:151:1695     ;     85:151:1651     ;     85:151:1740     ;     85:151:1696     ;     85:151:1652     ;     85:151:1741     ;     85:151:1697     ;     85:151:1653     ;     85:151:1742     ;     85:151:1698     ;     85:151:1654     ;     85:151:1743     ;     85:151:1699     ;     85:151:1655     ;     85:151:1744     ;     85:151:1700     ;     85:151:1656     ;     85:151:1745     ;     85:151:1701     ;     85:151:1657     ;     85:151:1746     ;     85:151:1702     ;     85:151:1658     ;     85:151:1747     ;     85:151:1703     ;     85:151:1659     ;     85:151:1748     ;     85:151:1704     ;     85:151:1660     ;     85:151:1749     ;     85:151:1705     ;     85:151:1661     ;     85:151:1750     ;     85:151:1706     ;     85:151:1662     ;     85:151:1751     ;     85:151:1707     ;     85:151:1663     ;     85:151:1752     ;     85:151:1708     ;     85:151:1664     ;     85:151:1753     ;     85:151:1709     ;     85:151:1665     ;     85:151:1754     ;     85:151:1710     ;     85:151:1666     ;     85:151:1755     ;     85:151:1711     ;     85:151:1667     ;     85:151:1756     ;     85:151:1712     ;     85:151:1668     ;     85:151:1757     ;     85:151:1713     ;     85:151:1669     ;     85:151:1758     ;     85:151:1714     ;     85:151:1670     ;     85:151:1759     ;     85:151:1715     ;     85:151:1671     ;     85:151:1760     ;     85:151:1716     ;     85:151:1672     ;     85:151:1761     ;     85:151:1717     ;     85:151:1673     ;     85:151:1762     ;     85:151:1718     ;     85:151:1674     ;     85:151:1763     ;     85:151:1719     ;     85:151:1675     ;     85:151:1764     ;     85:151:1720     ;     85:151:1676     ;     85:151:1765     ;     85:151:1721     ;     85:151:1677     ;     85:151:1766     ;     85:151:1722     ;     85:151:1678     ;     85:151:1767     ;     85:151:1723     ;     85:151:1768     
             Lausanne, gare;      8592050;    ARRIVAL_REAL;                     ;                     ;  2025-07-01 06:21:11;                     ;  2025-07-01 06:41:09;                     ;  2025-07-01 06:53:46;                     ;  2025-07-01 07:08:24;                     ;  2025-07-01 07:23:00;                     ;  2025-07-01 07:34:42;                     ;  2025-07-01 07:52:58;                     ;  2025-07-01 08:08:20;                     ;  2025-07-01 08:24:12;                     ;  2025-07-01 08:39:02;                     ;  2025-07-01 08:52:57;                     ;  2025-07-01 09:09:04;                     ;  2025-07-01 09:21:06;                     ;  2025-07-01 09:36:03;                     ;  2025-07-01 09:52:14;                     ;  2025-07-01 10:05:50;                     ;  2025-07-01 10:25:01;                     ;  2025-07-01 10:38:23;                     ;  2025-07-01 10:52:34;                     ;  2025-07-01 11:07:41;                     ;  2025-07-01 11:25:03;                     ;  2025-07-01 11:36:12;                     ;  2025-07-01 11:55:02;                     ;  2025-07-01 12:09:50;                     ;  2025-07-01 12:23:20;                     ;  2025-07-01 12:39:17;                     ;  2025-07-01 12:54:41;                     ;  2025-07-01 13:05:45;                     ;  2025-07-01 13:23:36;                     ;  2025-07-01 13:36:07;                     ;  2025-07-01 13:54:22;                     ;  2025-07-01 14:07:43;                     ;  2025-07-01 14:22:44;                     ;  2025-07-01 14:36:00;                     ;  2025-07-01 14:54:30;                     ;  2025-07-01 15:07:54;                     ;  2025-07-01 15:23:59;                     ;  2025-07-01 15:37:18;                     ;  2025-07-01 15:55:47;                     ;  2025-07-01 16:08:09;                     ;  2025-07-01 16:24:57;                     ;  2025-07-01 16:37:25;                     ;  2025-07-01 16:57:32;                     ;  2025-07-01 17:10:36;                     ;  2025-07-01 17:24:28;                     ;  2025-07-01 17:43:51;                     ;  2025-07-01 17:53:22;                     ;  2025-07-01 18:10:39;                     ;  2025-07-01 18:29:48;                     ;  2025-07-01 18:39:07;                     ;  2025-07-01 18:51:07;                     ;  2025-07-01 19:08:34;                     ;  2025-07-01 19:22:35;                     ;  2025-07-01 19:38:25;                     ;  2025-07-01 19:50:41;                     ;  2025-07-01 20:06:31;                     ;  2025-07-01 20:22:45;                     ;  2025-07-01 20:37:37;                     ;  2025-07-01 20:53:28;                     ;  2025-07-01 21:02:59;                     ;                     
             Lausanne, gare;      8592050;  DEPARTURE_REAL;  2025-07-01 05:53:00;  2025-07-01 06:11:31;                     ;  2025-07-01 06:19:00;                     ;  2025-07-01 06:26:00;                     ;  2025-07-01 06:41:29;                     ;  2025-07-01 06:56:00;                     ;  2025-07-01 07:10:53;                     ;  2025-07-01 07:25:52;                     ;  2025-07-01 07:41:00;                     ;  2025-07-01 07:57:27;                     ;  2025-07-01 08:11:21;                     ;  2025-07-01 08:26:00;                     ;  2025-07-01 08:41:00;                     ;  2025-07-01 08:56:00;                     ;  2025-07-01 09:11:09;                     ;  2025-07-01 09:26:00;                     ;  2025-07-01 09:42:59;                     ;  2025-07-01 09:56:00;                     ;  2025-07-01 10:11:11;                     ;  2025-07-01 10:27:49;                     ;  2025-07-01 10:41:33;                     ;  2025-07-01 10:56:00;                     ;  2025-07-01 11:08:51;                     ;  2025-07-01 11:26:00;                     ;  2025-07-01 11:41:00;                     ;  2025-07-01 11:55:10;                     ;  2025-07-01 12:10:49;                     ;  2025-07-01 12:27:45;                     ;  2025-07-01 12:40:02;                     ;  2025-07-01 12:57:08;                     ;  2025-07-01 13:13:04;                     ;  2025-07-01 13:26:06;                     ;  2025-07-01 13:41:07;                     ;  2025-07-01 13:58:08;                     ;  2025-07-01 14:12:38;                     ;  2025-07-01 14:26:18;                     ;  2025-07-01 14:40:29;                     ;  2025-07-01 14:56:08;                     ;  2025-07-01 15:11:16;                     ;  2025-07-01 15:26:00;                     ;  2025-07-01 15:41:00;                     ;  2025-07-01 15:56:12;                     ;  2025-07-01 16:11:00;                     ;  2025-07-01 16:26:00;                     ;  2025-07-01 16:41:00;                     ;  2025-07-01 16:57:30;                     ;  2025-07-01 17:11:00;                     ;  2025-07-01 17:26:00;                     ;  2025-07-01 17:47:01;                     ;  2025-07-01 17:57:55;                     ;  2025-07-01 18:15:00;                     ;  2025-07-01 18:29:40;                     ;  2025-07-01 18:41:00;                     ;  2025-07-01 18:55:27;                     ;  2025-07-01 19:11:00;                     ;  2025-07-01 19:26:22;                     ;  2025-07-01 19:41:38;                     ;  2025-07-01 19:56:18;                     ;  2025-07-01 20:14:30;                     ;  2025-07-01 20:27:34;                     ;  2025-07-01 20:42:00;                     ;  2025-07-01 20:56:00;  2025-07-01 21:10:54
          Lausanne, Villard;      8592134;    ARRIVAL_REAL;  2025-07-01 05:55:53;  2025-07-01 06:12:50;                     ;  2025-07-01 06:21:45;                     ;  2025-07-01 06:29:21;                     ;  2025-07-01 06:44:34;                     ;  2025-07-01 06:59:22;                     ;  2025-07-01 07:14:02;                     ;  2025-07-01 07:29:01;                     ;  2025-07-01 07:45:22;                     ;  2025-07-01 07:59:57;                     ;  2025-07-01 08:15:13;                     ;  2025-07-01 08:28:43;                     ;  2025-07-01 08:45:20;                     ;  2025-07-01 09:00:08;                     ;  2025-07-01 09:13:53;                     ;  2025-07-01 09:28:45;                     ;  2025-07-01 09:44:06;                     ;  2025-07-01 10:00:05;                     ;  2025-07-01 10:13:49;                     ;  2025-07-01 10:28:39;                     ;  2025-07-01 10:45:01;                     ;  2025-07-01 10:58:59;                     ;  2025-07-01 11:12:14;                     ;  2025-07-01 11:28:54;                     ;  2025-07-01 11:44:51;                     ;  2025-07-01 11:57:49;                     ;  2025-07-01 12:13:52;                     ;  2025-07-01 12:28:59;                     ;  2025-07-01 12:43:01;                     ;  2025-07-01 12:58:35;                     ;  2025-07-01 13:14:25;                     ;  2025-07-01 13:29:08;                     ;  2025-07-01 13:43:59;                     ;  2025-07-01 13:59:54;                     ;  2025-07-01 14:13:50;                     ;  2025-07-01 14:29:11;                     ;  2025-07-01 14:43:35;                     ;  2025-07-01 14:59:50;                     ;  2025-07-01 15:14:05;                     ;  2025-07-01 15:29:38;                     ;  2025-07-01 15:44:14;                     ;  2025-07-01 16:00:17;                     ;  2025-07-01 16:15:20;                     ;  2025-07-01 16:30:20;                     ;  2025-07-01 16:44:13;                     ;  2025-07-01 17:01:59;                     ;  2025-07-01 17:14:16;                     ;  2025-07-01 17:30:22;                     ;  2025-07-01 17:48:14;                     ;  2025-07-01 18:00:06;                     ;  2025-07-01 18:16:29;                     ;  2025-07-01 18:33:55;                     ;  2025-07-01 18:44:11;                     ;  2025-07-01 18:58:40;                     ;  2025-07-01 19:14:59;                     ;  2025-07-01 19:29:24;                     ;  2025-07-01 19:45:12;                     ;  2025-07-01 19:59:04;                     ;  2025-07-01 20:17:34;                     ;  2025-07-01 20:31:45;                     ;  2025-07-01 20:45:04;                     ;  2025-07-01 20:58:57;  2025-07-01 21:13:57
          Lausanne, Villard;      8592134;  DEPARTURE_REAL;  2025-07-01 05:55:53;  2025-07-01 06:12:50;                     ;  2025-07-01 06:22:09;                     ;  2025-07-01 06:29:40;                     ;  2025-07-01 06:44:57;                     ;  2025-07-01 06:59:29;                     ;  2025-07-01 07:14:02;                     ;  2025-07-01 07:29:17;                     ;  2025-07-01 07:45:29;                     ;  2025-07-01 07:59:57;                     ;  2025-07-01 08:15:27;                     ;  2025-07-01 08:29:10;                     ;  2025-07-01 08:45:35;                     ;  2025-07-01 09:00:17;                     ;  2025-07-01 09:14:37;                     ;  2025-07-01 09:28:45;                     ;  2025-07-01 09:44:19;                     ;  2025-07-01 10:00:05;                     ;  2025-07-01 10:14:08;                     ;  2025-07-01 10:28:39;                     ;  2025-07-01 10:45:13;                     ;  2025-07-01 10:59:14;                     ;  2025-07-01 11:13:17;                     ;  2025-07-01 11:29:19;                     ;  2025-07-01 11:45:40;                     ;  2025-07-01 11:58:09;                     ;  2025-07-01 12:14:00;                     ;  2025-07-01 12:29:22;                     ;  2025-07-01 12:43:23;                     ;  2025-07-01 12:58:49;                     ;  2025-07-01 13:14:57;                     ;  2025-07-01 13:29:25;                     ;  2025-07-01 13:44:17;                     ;  2025-07-01 14:00:13;                     ;  2025-07-01 14:14:10;                     ;  2025-07-01 14:29:34;                     ;  2025-07-01 14:44:51;                     ;  2025-07-01 15:00:08;                     ;  2025-07-01 15:14:05;                     ;  2025-07-01 15:30:06;                     ;  2025-07-01 15:44:37;                     ;  2025-07-01 16:00:17;                     ;  2025-07-01 16:15:29;                     ;  2025-07-01 16:30:26;                     ;  2025-07-01 16:44:16;                     ;  2025-07-01 17:02:42;                     ;  2025-07-01 17:14:26;                     ;  2025-07-01 17:30:26;                     ;  2025-07-01 17:48:56;                     ;  2025-07-01 18:00:20;                     ;  2025-07-01 18:16:40;                     ;  2025-07-01 18:33:55;                     ;  2025-07-01 18:44:30;                     ;  2025-07-01 18:58:40;                     ;  2025-07-01 19:15:07;                     ;  2025-07-01 19:29:41;                     ;  2025-07-01 19:45:25;                     ;  2025-07-01 19:59:04;                     ;  2025-07-01 20:17:34;                     ;  2025-07-01 20:32:01;                     ;  2025-07-01 20:45:04;                     ;  2025-07-01 20:58:57;  2025-07-01 21:14:28
            Lausanne, Cécil;      8592004;    ARRIVAL_REAL;  2025-07-01 05:56:38;  2025-07-01 06:13:33;  2025-07-01 06:19:32;  2025-07-01 06:23:01;  2025-07-01 06:38:22;  2025-07-01 06:30:24;  2025-07-01 06:51:30;  2025-07-01 06:46:34;  2025-07-01 07:05:50;  2025-07-01 07:00:11;  2025-07-01 07:21:00;  2025-07-01 07:15:21;  2025-07-01 07:32:58;  2025-07-01 07:30:30;  2025-07-01 07:51:02;  2025-07-01 07:47:06;  2025-07-01 08:06:12;  2025-07-01 08:01:00;  2025-07-01 08:21:05;  2025-07-01 08:16:53;  2025-07-01 08:35:56;  2025-07-01 08:30:22;  2025-07-01 08:49:46;  2025-07-01 08:47:01;  2025-07-01 09:06:04;  2025-07-01 09:01:51;  2025-07-01 09:19:32;  2025-07-01 09:15:25;  2025-07-01 09:34:30;  2025-07-01 09:30:22;  2025-07-01 09:49:23;  2025-07-01 09:45:19;  2025-07-01 10:04:27;  2025-07-01 10:00:52;  2025-07-01 10:22:32;  2025-07-01 10:15:30;  2025-07-01 10:35:56;  2025-07-01 10:30:32;  2025-07-01 10:49:38;  2025-07-01 10:45:54;  2025-07-01 11:06:12;  2025-07-01 11:00:22;  2025-07-01 11:22:21;  2025-07-01 11:14:12;  2025-07-01 11:34:34;  2025-07-01 11:30:28;  2025-07-01 11:52:25;  2025-07-01 11:47:32;  2025-07-01 12:07:30;  2025-07-01 11:59:13;  2025-07-01 12:20:48;  2025-07-01 12:14:23;  2025-07-01 12:37:27;  2025-07-01 12:30:44;  2025-07-01 12:52:27;  2025-07-01 12:44:09;  2025-07-01 13:03:04;  2025-07-01 13:00:21;  2025-07-01 13:21:03;  2025-07-01 13:15:53;  2025-07-01 13:34:29;  2025-07-01 13:30:43;  2025-07-01 13:52:23;  2025-07-01 13:45:42;  2025-07-01 14:04:32;  2025-07-01 14:00:54;  2025-07-01 14:19:39;  2025-07-01 14:15:30;  2025-07-01 14:33:07;  2025-07-01 14:30:27;  2025-07-01 14:52:33;  2025-07-01 14:45:46;  2025-07-01 15:04:50;  2025-07-01 15:01:13;  2025-07-01 15:20:56;  2025-07-01 15:15:42;  2025-07-01 15:34:44;  2025-07-01 15:30:49;  2025-07-01 15:52:26;  2025-07-01 15:45:42;  2025-07-01 16:05:52;  2025-07-01 16:00:58;  2025-07-01 16:22:26;  2025-07-01 16:16:42;  2025-07-01 16:34:32;  2025-07-01 16:32:08;  2025-07-01 16:53:55;  2025-07-01 16:45:28;  2025-07-01 17:07:33;  2025-07-01 17:03:44;  2025-07-01 17:22:24;  2025-07-01 17:15:31;  2025-07-01 17:40:31;  2025-07-01 17:32:15;  2025-07-01 17:51:03;  2025-07-01 17:50:34;  2025-07-01 18:07:40;  2025-07-01 18:02:29;  2025-07-01 18:26:59;  2025-07-01 18:18:54;  2025-07-01 18:36:03;  2025-07-01 18:35:17;  2025-07-01 18:49:38;  2025-07-01 18:45:30;  2025-07-01 19:05:59;  2025-07-01 18:59:23;  2025-07-01 19:21:02;  2025-07-01 19:15:44;  2025-07-01 19:36:12;  2025-07-01 19:30:22;  2025-07-01 19:49:31;  2025-07-01 19:46:51;  2025-07-01 20:05:01;  2025-07-01 20:00:17;  2025-07-01 20:20:25;  2025-07-01 20:18:37;  2025-07-01 20:35:32;  2025-07-01 20:32:41;  2025-07-01 20:51:33;  2025-07-01 20:45:43;  2025-07-01 21:01:33;  2025-07-01 20:59:39;  2025-07-01 21:15:19
            Lausanne, Cécil;      8592004;  DEPARTURE_REAL;  2025-07-01 05:57:19;  2025-07-01 06:14:10;  2025-07-01 06:19:56;  2025-07-01 06:24:16;  2025-07-01 06:38:56;  2025-07-01 06:31:10;  2025-07-01 06:51:55;  2025-07-01 06:47:07;  2025-07-01 07:06:10;  2025-07-01 07:01:29;  2025-07-01 07:21:23;  2025-07-01 07:16:30;  2025-07-01 07:33:20;  2025-07-01 07:31:26;  2025-07-01 07:51:22;  2025-07-01 07:47:55;  2025-07-01 08:06:32;  2025-07-01 08:01:30;  2025-07-01 08:21:25;  2025-07-01 08:18:04;  2025-07-01 08:36:15;  2025-07-01 08:31:27;  2025-07-01 08:50:10;  2025-07-01 08:47:41;  2025-07-01 09:06:22;  2025-07-01 09:02:55;  2025-07-01 09:19:47;  2025-07-01 09:16:27;  2025-07-01 09:34:40;  2025-07-01 09:31:25;  2025-07-01 09:50:00;  2025-07-01 09:46:31;  2025-07-01 10:04:44;  2025-07-01 10:01:29;  2025-07-01 10:22:48;  2025-07-01 10:16:30;  2025-07-01 10:36:09;  2025-07-01 10:31:28;  2025-07-01 10:50:20;  2025-07-01 10:46:29;  2025-07-01 11:06:18;  2025-07-01 11:01:29;  2025-07-01 11:22:49;  2025-07-01 11:14:57;  2025-07-01 11:34:44;  2025-07-01 11:31:31;  2025-07-01 11:52:49;  2025-07-01 11:47:51;  2025-07-01 12:07:36;  2025-07-01 12:00:09;  2025-07-01 12:21:07;  2025-07-01 12:15:11;  2025-07-01 12:37:46;  2025-07-01 12:31:25;  2025-07-01 12:52:27;  2025-07-01 12:44:45;  2025-07-01 13:03:26;  2025-07-01 13:01:28;  2025-07-01 13:21:22;  2025-07-01 13:17:55;  2025-07-01 13:34:47;  2025-07-01 13:31:25;  2025-07-01 13:52:44;  2025-07-01 13:46:28;  2025-07-01 14:04:56;  2025-07-01 14:01:40;  2025-07-01 14:19:57;  2025-07-01 14:16:18;  2025-07-01 14:33:50;  2025-07-01 14:30:50;  2025-07-01 14:52:48;  2025-07-01 14:46:43;  2025-07-01 15:05:07;  2025-07-01 15:01:40;  2025-07-01 15:21:12;  2025-07-01 15:16:34;  2025-07-01 15:35:08;  2025-07-01 15:32:51;  2025-07-01 15:53:00;  2025-07-01 15:46:34;  2025-07-01 16:05:52;  2025-07-01 16:01:37;  2025-07-01 16:22:39;  2025-07-01 16:18:00;  2025-07-01 16:34:55;  2025-07-01 16:33:06;  2025-07-01 16:54:12;  2025-07-01 16:46:32;  2025-07-01 17:07:57;  2025-07-01 17:04:43;  2025-07-01 17:22:47;  2025-07-01 17:16:34;  2025-07-01 17:40:31;  2025-07-01 17:33:01;  2025-07-01 17:51:14;  2025-07-01 17:51:00;  2025-07-01 18:07:59;  2025-07-01 18:02:54;  2025-07-01 18:27:20;  2025-07-01 18:19:21;  2025-07-01 18:36:20;  2025-07-01 18:36:00;  2025-07-01 18:49:51;  2025-07-01 18:46:34;  2025-07-01 19:06:20;  2025-07-01 19:00:00;  2025-07-01 19:21:07;  2025-07-01 19:16:25;  2025-07-01 19:36:20;  2025-07-01 19:31:31;  2025-07-01 19:49:50;  2025-07-01 19:47:57;  2025-07-01 20:05:23;  2025-07-01 20:01:11;  2025-07-01 20:20:35;  2025-07-01 20:18:37;  2025-07-01 20:35:57;  2025-07-01 20:34:10;  2025-07-01 20:51:48;  2025-07-01 20:46:00;  2025-07-01 21:01:55;  2025-07-01 21:00:18;  2025-07-01 21:16:45
   Lausanne, Pont Chauderon;      8592096;    ARRIVAL_REAL;                     ;                     ;  2025-07-01 06:17:32;                     ;  2025-07-01 06:36:36;                     ;  2025-07-01 06:49:57;                     ;  2025-07-01 07:03:39;                     ;  2025-07-01 07:19:06;                     ;  2025-07-01 07:30:54;                     ;  2025-07-01 07:47:37;                     ;  2025-07-01 08:02:29;                     ;  2025-07-01 08:18:55;                     ;  2025-07-01 08:32:14;                     ;  2025-07-01 08:47:37;                     ;  2025-07-01 09:04:05;                     ;  2025-07-01 09:17:38;                     ;  2025-07-01 09:32:24;                     ;  2025-07-01 09:47:28;                     ;  2025-07-01 10:00:57;                     ;  2025-07-01 10:17:34;                     ;  2025-07-01 10:30:57;                     ;  2025-07-01 10:47:32;                     ;  2025-07-01 11:03:54;                     ;  2025-07-01 11:19:06;                     ;  2025-07-01 11:32:31;                     ;  2025-07-01 11:48:46;                     ;  2025-07-01 12:05:15;                     ;  2025-07-01 12:17:24;                     ;  2025-07-01 12:35:24;                     ;  2025-07-01 12:50:23;                     ;  2025-07-01 13:01:01;                     ;  2025-07-01 13:19:01;                     ;  2025-07-01 13:32:27;                     ;  2025-07-01 13:48:58;                     ;  2025-07-01 14:02:25;                     ;  2025-07-01 14:17:40;                     ;  2025-07-01 14:30:59;                     ;  2025-07-01 14:50:25;                     ;  2025-07-01 15:02:38;                     ;  2025-07-01 15:17:19;                     ;  2025-07-01 15:32:25;                     ;  2025-07-01 15:48:49;                     ;  2025-07-01 16:03:42;                     ;  2025-07-01 16:19:09;                     ;  2025-07-01 16:31:04;                     ;  2025-07-01 16:48:40;                     ;  2025-07-01 17:04:09;                     ;  2025-07-01 17:18:47;                     ;  2025-07-01 17:37:11;                     ;  2025-07-01 17:48:45;                     ;  2025-07-01 18:04:02;                     ;  2025-07-01 18:23:33;                     ;  2025-07-01 18:32:23;                     ;  2025-07-01 18:47:21;                     ;  2025-07-01 19:03:54;                     ;  2025-07-01 19:18:42;                     ;  2025-07-01 19:33:50;                     ;  2025-07-01 19:47:38;                     ;  2025-07-01 20:03:30;                     ;  2025-07-01 20:19:24;                     ;  2025-07-01 20:34:20;                     ;  2025-07-01 20:49:53;                     ;  2025-07-01 21:00:23;                     ;                     
   Lausanne, Pont Chauderon;      8592096;  DEPARTURE_REAL;                     ;                     ;  2025-07-01 06:18:03;                     ;  2025-07-01 06:37:07;                     ;  2025-07-01 06:50:10;                     ;  2025-07-01 07:04:10;                     ;  2025-07-01 07:19:46;                     ;  2025-07-01 07:31:40;                     ;  2025-07-01 07:48:12;                     ;  2025-07-01 08:03:11;                     ;  2025-07-01 08:19:19;                     ;  2025-07-01 08:32:21;                     ;  2025-07-01 08:48:02;                     ;  2025-07-01 09:04:30;                     ;  2025-07-01 09:17:56;                     ;  2025-07-01 09:32:47;                     ;  2025-07-01 09:48:13;                     ;  2025-07-01 10:02:53;                     ;  2025-07-01 10:18:55;                     ;  2025-07-01 10:32:13;                     ;  2025-07-01 10:48:20;                     ;  2025-07-01 11:04:17;                     ;  2025-07-01 11:19:24;                     ;  2025-07-01 11:32:59;                     ;  2025-07-01 11:49:29;                     ;  2025-07-01 12:05:31;                     ;  2025-07-01 12:19:02;                     ;  2025-07-01 12:35:45;                     ;  2025-07-01 12:50:28;                     ;  2025-07-01 13:01:57;                     ;  2025-07-01 13:19:25;                     ;  2025-07-01 13:32:47;                     ;  2025-07-01 13:49:43;                     ;  2025-07-01 14:02:43;                     ;  2025-07-01 14:17:57;                     ;  2025-07-01 14:31:20;                     ;  2025-07-01 14:50:48;                     ;  2025-07-01 15:02:55;                     ;  2025-07-01 15:17:46;                     ;  2025-07-01 15:32:55;                     ;  2025-07-01 15:49:12;                     ;  2025-07-01 16:03:51;                     ;  2025-07-01 16:19:37;                     ;  2025-07-01 16:32:52;                     ;  2025-07-01 16:50:43;                     ;  2025-07-01 17:04:54;                     ;  2025-07-01 17:20:01;                     ;  2025-07-01 17:37:53;                     ;  2025-07-01 17:48:55;                     ;  2025-07-01 18:04:40;                     ;  2025-07-01 18:24:40;                     ;  2025-07-01 18:32:51;                     ;  2025-07-01 18:48:00;                     ;  2025-07-01 19:04:36;                     ;  2025-07-01 19:19:20;                     ;  2025-07-01 19:34:21;                     ;  2025-07-01 19:48:05;                     ;  2025-07-01 20:03:50;                     ;  2025-07-01 20:19:40;                     ;  2025-07-01 20:34:45;                     ;  2025-07-01 20:50:16;                     ;  2025-07-01 21:00:52;                     ;                     
        Lausanne, Chauderon;      8592010;    ARRIVAL_REAL;  2025-07-01 05:58:41;  2025-07-01 06:15:13;                     ;  2025-07-01 06:25:28;                     ;  2025-07-01 06:32:54;                     ;  2025-07-01 06:48:12;                     ;  2025-07-01 07:02:24;                     ;  2025-07-01 07:17:21;                     ;  2025-07-01 07:32:26;                     ;  2025-07-01 07:49:33;                     ;  2025-07-01 08:02:43;                     ;  2025-07-01 08:19:14;                     ;  2025-07-01 08:32:14;                     ;  2025-07-01 08:48:57;                     ;  2025-07-01 09:04:02;                     ;  2025-07-01 09:17:23;                     ;  2025-07-01 09:32:23;                     ;  2025-07-01 09:47:27;                     ;  2025-07-01 10:02:28;                     ;  2025-07-01 10:17:21;                     ;  2025-07-01 10:32:39;                     ;  2025-07-01 10:47:32;                     ;  2025-07-01 11:02:28;                     ;  2025-07-01 11:16:02;                     ;  2025-07-01 11:32:30;                     ;  2025-07-01 11:48:56;                     ;  2025-07-01 12:02:45;                     ;  2025-07-01 12:16:16;                     ;  2025-07-01 12:32:21;                     ;  2025-07-01 12:46:04;                     ;  2025-07-01 13:02:24;                     ;  2025-07-01 13:18:53;                     ;  2025-07-01 13:32:29;                     ;  2025-07-01 13:47:40;                     ;  2025-07-01 14:02:44;                     ;  2025-07-01 14:17:23;                     ;  2025-07-01 14:32:50;                     ;  2025-07-01 14:47:40;                     ;  2025-07-01 15:03:46;                     ;  2025-07-01 15:17:49;                     ;  2025-07-01 15:34:04;                     ;  2025-07-01 15:47:51;                     ;  2025-07-01 16:02:41;                     ;  2025-07-01 16:18:52;                     ;  2025-07-01 16:34:33;                     ;  2025-07-01 16:47:38;                     ;  2025-07-01 17:05:53;                     ;  2025-07-01 17:17:48;                     ;  2025-07-01 17:34:00;                     ;  2025-07-01 17:52:16;                     ;  2025-07-01 18:03:57;                     ;  2025-07-01 18:20:38;                     ;  2025-07-01 18:36:58;                     ;  2025-07-01 18:47:50;                     ;  2025-07-01 19:01:00;                     ;  2025-07-01 19:17:37;                     ;  2025-07-01 19:32:27;                     ;  2025-07-01 19:48:55;                     ;  2025-07-01 20:02:09;                     ;  2025-07-01 20:19:30;                     ;  2025-07-01 20:35:41;                     ;  2025-07-01 20:47:20;                     ;  2025-07-01 21:02:01;  2025-07-01 21:18:10
        Lausanne, Chauderon;      8592010;  DEPARTURE_REAL;  2025-07-01 05:58:56;  2025-07-01 06:15:32;                     ;  2025-07-01 06:25:37;                     ;  2025-07-01 06:33:10;                     ;  2025-07-01 06:48:15;                     ;  2025-07-01 07:03:09;                     ;  2025-07-01 07:18:10;                     ;  2025-07-01 07:32:57;                     ;  2025-07-01 07:49:50;                     ;  2025-07-01 08:03:27;                     ;  2025-07-01 08:19:52;                     ;  2025-07-01 08:33:05;                     ;  2025-07-01 08:49:40;                     ;  2025-07-01 09:04:30;                     ;  2025-07-01 09:18:26;                     ;  2025-07-01 09:32:47;                     ;  2025-07-01 09:48:30;                     ;  2025-07-01 10:03:26;                     ;  2025-07-01 10:17:47;                     ;  2025-07-01 10:33:01;                     ;  2025-07-01 10:48:16;                     ;  2025-07-01 11:03:30;                     ;  2025-07-01 11:17:27;                     ;  2025-07-01 11:33:21;                     ;  2025-07-01 11:49:20;                     ;  2025-07-01 12:03:46;                     ;  2025-07-01 12:17:27;                     ;  2025-07-01 12:32:45;                     ;  2025-07-01 12:48:22;                     ;  2025-07-01 13:03:49;                     ;  2025-07-01 13:19:25;                     ;  2025-07-01 13:33:05;                     ;  2025-07-01 13:48:27;                     ;  2025-07-01 14:04:03;                     ;  2025-07-01 14:17:51;                     ;  2025-07-01 14:33:27;                     ;  2025-07-01 14:48:19;                     ;  2025-07-01 15:04:16;                     ;  2025-07-01 15:18:13;                     ;  2025-07-01 15:34:45;                     ;  2025-07-01 15:48:25;                     ;  2025-07-01 16:03:10;                     ;  2025-07-01 16:19:55;                     ;  2025-07-01 16:34:52;                     ;  2025-07-01 16:48:40;                     ;  2025-07-01 17:06:37;                     ;  2025-07-01 17:19:22;                     ;  2025-07-01 17:34:35;                     ;  2025-07-01 17:53:12;                     ;  2025-07-01 18:04:23;                     ;  2025-07-01 18:21:09;                     ;  2025-07-01 18:37:30;                     ;  2025-07-01 18:48:40;                     ;  2025-07-01 19:01:58;                     ;  2025-07-01 19:18:06;                     ;  2025-07-01 19:32:45;                     ;  2025-07-01 19:49:40;                     ;  2025-07-01 20:02:44;                     ;  2025-07-01 20:20:01;                     ;  2025-07-01 20:36:08;                     ;  2025-07-01 20:47:42;                     ;  2025-07-01 21:02:16;  2025-07-01 21:18:46
