  index  ; Paudex, Verrière ; Pully, Vignes ; Pully, port ; Pully, Somais ; Pully, Châtaignier ; Pully, Verney ; Pully, Bourdonnière ; Pully, Tour Haldimand ; Lausanne, Denantou ; Lausanne, Musée Olympique ; Lausanne, Montchoisi ; Lausanne, Jurigoz ; Lausanne, Alpes ; Lausanne, Mirabeau ; Lausanne, gare ; Lausanne, Villard ; Lausanne, Cécil ; Lausanne, Prélaz ; Lausanne, Recordon ; Lausanne, Boston ; Lausanne, Pont Chauderon ; Lausanne, Chauderon ; Lausanne, Bel-Air ; Lausanne, Riponne-M. Béjart ; Lausanne, St-Roch ; Lausanne, Valentin ; Lausanne, Vinet ; Lausanne, Beaulieu-Jomini ; Lausanne, Beaulieu ; Lausanne, Presbytère ; Lausanne, Bergières ; Lausanne, Boisy ; Lausanne, Beau-Site ; Lausanne, Grattapaille ; Lausanne, Bossons ; Lausanne, Blécherette ; Count ; Direction 
  Route_A;               Yes;            Yes;          Yes;            Yes;                 Yes;            Yes;                  Yes;                    Yes;                 Yes;                        Yes;                   Yes;                Yes;              Yes;                    ;             Yes;                Yes;              Yes;                  ;                    ;                  ;                          ;                  Yes;                   ;                             ;                Yes;                    ;                 ;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;                  Yes;                     Yes;                Yes;                    Yes;    114;          O
  Route_B;               Yes;            Yes;          Yes;            Yes;                 Yes;            Yes;                  Yes;                    Yes;                 Yes;                        Yes;                   Yes;                Yes;              Yes;                 Yes;             Yes;                   ;              Yes;                  ;                    ;                  ;                       Yes;                     ;                   ;                             ;                Yes;                    ;                 ;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;                  Yes;                     Yes;                Yes;                    Yes;    108;          R
  Route_D;               Yes;            Yes;          Yes;            Yes;                 Yes;            Yes;                  Yes;                    Yes;                 Yes;                        Yes;                   Yes;                Yes;              Yes;                 Yes;             Yes;                   ;              Yes;                  ;                    ;                  ;                       Yes;                     ;                   ;                             ;                   ;                    ;                 ;                           ;                    ;                      ;                     ;                 ;                     ;                        ;                   ;                       ;      6;          R
  Route_E;                  ;               ;             ;               ;                    ;               ;                     ;                       ;                    ;                           ;                      ;                   ;                 ;                    ;                ;                   ;                 ;                  ;                    ;                  ;                          ;                     ;                   ;                             ;                   ;                    ;                 ;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;                  Yes;                     Yes;                Yes;                    Yes;      5;          O
  Route_G;                  ;               ;             ;               ;                    ;               ;                     ;                       ;                    ;                           ;                   Yes;                Yes;              Yes;                 Yes;             Yes;                   ;              Yes;                  ;                    ;                  ;                       Yes;                     ;                   ;                             ;                Yes;                    ;                 ;                        Yes;                 Yes;                   Yes;                  Yes;              Yes;                  Yes;                     Yes;                Yes;                    Yes;      1;          R
  Route_H;               Yes;            Yes;          Yes;            Yes;                 Yes;            Yes;                  Yes;                    Yes;                 Yes;                        Yes;                   Yes;                Yes;              Yes;                    ;             Yes;                   ;                 ;                  ;                    ;                  ;                          ;                     ;                   ;                             ;                   ;                    ;                 ;                           ;                    ;                      ;                     ;                 ;                     ;                        ;                   ;                       ;      1;          O
