  index  ; Pully, gare ; Pully, Joliette ; Pully, C. F. Ramuz ; Pully, Pierraz-Portay ; Pully, Métairie ; Lausanne, Montchoisi ; Lausanne, Musée Olympique ; Lausanne, Elysée ; Lausanne, Délices ; Lausanne, jardin botanique ; Lausanne, Cèdres ; Lausanne, Riant-Cour ; Lausanne, Batelière ; Lausanne, Figuiers ; Lausanne, Maladière-Figuiers ; Lausanne, Bois de Vaux ; Lausanne, Sablons ; Lausanne, Bourdonnette nord ; Chavannes-R., Dorigny ; Chavannes-R., Talluchet ; Renens VD, piscine ; Renens VD, Censuy ; Renens VD, gare sud ; Chavannes-R., Glycines ; Count ; Direction 
  Route_A;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                        Yes;               Yes;                Yes;                         Yes;               Yes;                   Yes;                  Yes;                 Yes;                           Yes;                     Yes;                Yes;                          Yes;                    Yes;                      Yes;                 Yes;                Yes;                  Yes;                     Yes;    238;         OR
  Route_B;             ;                 ;                    ;                       ;                 ;                      ;                           ;                  ;                   ;                            ;                  ;                      ;                     ;                    ;                              ;                        ;                   ;                          Yes;                    Yes;                      Yes;                 Yes;                Yes;                  Yes;                     Yes;     22;         RO
  Route_C;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                        Yes;               Yes;                Yes;                         Yes;               Yes;                   Yes;                  Yes;                 Yes;                           Yes;                     Yes;                Yes;                             ;                       ;                         ;                    ;                   ;                     ;                        ;      4;          R
