  index  ; Lausanne, gare ; Lausanne, Villard ; Lausanne, Cécil ; Lausanne, Pont Chauderon ; Lausanne, Chauderon ; Lausanne, St-Roch ; Lausanne, Beaulieu-Jomini ; Lausanne, Mont-Blanc ; Lausanne, casernes ; Lausanne, Vieux-Moulin ; Lausanne, Rouvraie ; Lausanne, Motte ; Lausanne, Forêt ; Lausanne, Bellevaux ; Lausanne, Entre-Bois ; Le Mont-sur-L., Rionzi/collège ; Le Mont-sur-L., Maillefer ; Count ; Direction 
  Route_A;             Yes;                Yes;              Yes;                          ;                  Yes;                Yes;                        Yes;                   Yes;                 Yes;                        ;                 Yes;              Yes;              Yes;                  Yes;                   Yes;                             Yes;                        Yes;    107;          O
  Route_B;             Yes;                   ;              Yes;                       Yes;                     ;                Yes;                        Yes;                   Yes;                 Yes;                     Yes;                    ;              Yes;              Yes;                  Yes;                   Yes;                                ;                        Yes;    106;          R
  Route_C;             Yes;                   ;              Yes;                       Yes;                     ;                Yes;                        Yes;                   Yes;                 Yes;                     Yes;                    ;                 ;                 ;                     ;                      ;                                ;                           ;      3;          R
  Route_D;             Yes;                Yes;              Yes;                          ;                  Yes;                Yes;                        Yes;                   Yes;                 Yes;                        ;                    ;                 ;                 ;                     ;                      ;                                ;                           ;      2;          O
