  index  ; Prilly, Galicien ; Lausanne, Malley ; Renens VD, Longemalle ; Renens VD, rue du Lac ; Renens VD, Chêne ; Renens VD, Caudray ; Renens VD, Censuy ; Chavannes-R., Préfaully ; Chavannes-R., Concorde ; Chavannes-R., Planta ; Chavannes-R., Glycines ; Renens VD, gare sud ; Renens VD, Avenir ; Renens VD, 14 Avril ; Crissier, Chicorée ; Crissier, Noutes ; Crissier, scierie ; Crissier, Bré ; Crissier, centre ; Crissier, Timonet ; Villars-Ste-Croix, Croix Péage ; Villars-Ste-Croix, Colice ; Villars-Ste-Croix, Le Sansy ; Villars-Ste-Croix, village ; Villars-Ste-Croix, En Coulaye ; Mex VD, Faraz ; Count ; Direction 
  Route_A;               Yes;               Yes;                    Yes;                    Yes;               Yes;                 Yes;                Yes;                      Yes;                     Yes;                   Yes;                     Yes;                  Yes;                Yes;                  Yes;                 Yes;               Yes;                Yes;            Yes;               Yes;                Yes;                             Yes;                        Yes;                          Yes;                         Yes;                            Yes;               ;     48;          O
  Route_B;               Yes;               Yes;                    Yes;                    Yes;               Yes;                 Yes;                Yes;                      Yes;                     Yes;                   Yes;                     Yes;                  Yes;                Yes;                  Yes;                    ;               Yes;                Yes;            Yes;               Yes;                Yes;                             Yes;                           ;                             ;                            ;                            Yes;               ;     47;          R
  Route_C;               Yes;               Yes;                    Yes;                    Yes;               Yes;                 Yes;                Yes;                      Yes;                     Yes;                   Yes;                     Yes;                  Yes;                Yes;                  Yes;                    ;               Yes;                Yes;            Yes;               Yes;                Yes;                             Yes;                           ;                             ;                            ;                            Yes;            Yes;     34;          R
  Route_D;               Yes;               Yes;                    Yes;                    Yes;               Yes;                 Yes;                Yes;                      Yes;                     Yes;                   Yes;                     Yes;                  Yes;                Yes;                  Yes;                 Yes;               Yes;                Yes;            Yes;               Yes;                Yes;                             Yes;                        Yes;                          Yes;                         Yes;                               ;            Yes;     34;          O
