  index  ; Lausanne, Faverges ; Lausanne, Trabandan ; Lausanne, chemin du Cap ; Lausanne, Bonne-Espérance ; Lausanne, Eugène-Rambert ; Lausanne, avenue du Léman ; Lausanne, Eglantine ; Lausanne, Georgette ; Lausanne, St-François ; Lausanne, Bel-Air ; Lausanne, Chauderon-Ale ; Lausanne, Riponne-M. Béjart ; Lausanne, Chauderon ; Lausanne, St-Roch ; Lausanne, Tunnel ; Lausanne, Ecole Commerce ; Lausanne, Mémise ; Lausanne, Aubépines ; Lausanne, Grande-Borde ; Lausanne, Dranse ; Lausanne, Vieux-Moulin ; Lausanne, Béthanie ; Lausanne, Rapille ; Prilly, Mont-Goulin ; Prilly, Coudraie ; Count ; Direction 
  Route_A;                 Yes;                     ;                      Yes;                        Yes;                          ;                        Yes;                  Yes;                  Yes;                    Yes;                Yes;                         ;                             ;                  Yes;                   ;                  ;                       Yes;                  ;                  Yes;                        ;               Yes;                        ;                 Yes;                Yes;                  Yes;               Yes;    106;          O
  Route_B;                 Yes;                  Yes;                         ;                           ;                       Yes;                        Yes;                  Yes;                  Yes;                    Yes;                Yes;                      Yes;                             ;                     ;                Yes;                  ;                       Yes;                  ;                     ;                        ;               Yes;                        ;                 Yes;                Yes;                  Yes;               Yes;    105;          R
  Route_D;                 Yes;                  Yes;                         ;                           ;                       Yes;                        Yes;                  Yes;                  Yes;                    Yes;                Yes;                         ;                             ;                     ;                   ;                  ;                          ;                  ;                     ;                        ;                  ;                        ;                    ;                   ;                     ;                  ;      3;          R
  Route_E;                    ;                     ;                         ;                           ;                          ;                           ;                     ;                     ;                       ;                   ;                         ;                             ;                  Yes;                   ;                  ;                       Yes;                  ;                  Yes;                        ;               Yes;                        ;                 Yes;                Yes;                  Yes;               Yes;      2;          O
  Route_F;                    ;                     ;                         ;                           ;                          ;                           ;                     ;                     ;                       ;                Yes;                      Yes;                             ;                     ;                Yes;                  ;                       Yes;                  ;                     ;                        ;               Yes;                        ;                 Yes;                Yes;                  Yes;               Yes;      2;          R
  Route_H;                 Yes;                     ;                      Yes;                        Yes;                          ;                        Yes;                  Yes;                  Yes;                    Yes;                   ;                         ;                             ;                     ;                   ;                  ;                          ;                  ;                     ;                        ;                  ;                        ;                    ;                   ;                     ;                  ;      2;          O
  Route_I;                    ;                     ;                         ;                           ;                          ;                           ;                     ;                     ;                       ;                Yes;                         ;                             ;                  Yes;                   ;                  ;                       Yes;                  ;                  Yes;                        ;               Yes;                        ;                 Yes;                Yes;                  Yes;               Yes;      1;          O
