  index  ; Pully, port ; Pully, Somais ; Pully, Châtaignier ; Pully, Osches ; Pully, gare ; Pully, Clergère ; Pully, Rochettaz ; Pully, Boverattes ; Pully, Vallon ; Pully, Pré Pariset ; Pully, Val-Vert ; Pully, Chenaulaz ; Belmont-sur-L., Grands Champs ; Belmont-sur-L., centre ; Belmont-sur-L., Blessoney ; Lutry, Landar ; Lutry, Echerins ; Lutry, Croix/Lutry ; Lutry, Sapelle ; Lutry, Jordillon ; Aran, Pra Forny ; Grandvaux, Pra Grana ; Count ; Direction 
  Route_A;          Yes;            Yes;                 Yes;            Yes;          Yes;              Yes;               Yes;                Yes;            Yes;                 Yes;              Yes;               Yes;                            Yes;                     Yes;                        Yes;            Yes;              Yes;                 Yes;             Yes;               Yes;              Yes;                   Yes;     76;         OR
  Route_B;          Yes;            Yes;                 Yes;            Yes;          Yes;              Yes;               Yes;                Yes;            Yes;                 Yes;              Yes;               Yes;                            Yes;                     Yes;                        Yes;            Yes;                 ;                    ;                ;                  ;                 ;                      ;     75;         RO
  Route_C;          Yes;            Yes;                 Yes;            Yes;          Yes;              Yes;               Yes;                Yes;            Yes;                 Yes;              Yes;                  ;                               ;                        ;                           ;               ;                 ;                    ;                ;                  ;                 ;                      ;      7;         OR
  Route_D;             ;               ;                    ;               ;             ;              Yes;               Yes;                Yes;            Yes;                 Yes;              Yes;               Yes;                            Yes;                     Yes;                        Yes;            Yes;                 ;                    ;                ;                  ;                 ;                      ;      1;          O
  Route_E;             ;               ;                    ;               ;             ;              Yes;               Yes;                Yes;            Yes;                 Yes;              Yes;               Yes;                            Yes;                     Yes;                        Yes;            Yes;              Yes;                 Yes;             Yes;               Yes;              Yes;                   Yes;      1;          R
