  index  ; Cossonay-Ville, centre ; Penthalaz, poste ; Cossonay-Penthalaz, gare ; Penthalaz, Verney ; Penthaz, La Vaux ; Penthaz, village ; Vufflens-la-Ville,grande salle ; Vufflens-la-Ville, église ; Mex VD, village ; Mex VD, Trésy ; Mex VD, Les Esserts ; Villars-Ste-Croix, Croix Péage ; Crissier, Timonet ; Crissier, centre ; Crissier, Chisaz ; Crissier, Marcolet ; Crissier, Zinguerie ; Crissier, Jura ; Renens VD, gare nord ; Count ; Direction 
  Route_A;                        ;                  ;                       Yes;                Yes;               Yes;               Yes;                             Yes;                        Yes;              Yes;            Yes;                  Yes;                             Yes;                Yes;               Yes;               Yes;                 Yes;                  Yes;             Yes;                   Yes;     32;         OR
  Route_B;                        ;               Yes;                       Yes;                Yes;               Yes;               Yes;                             Yes;                        Yes;              Yes;            Yes;                  Yes;                             Yes;                Yes;               Yes;               Yes;                 Yes;                  Yes;             Yes;                   Yes;      2;         RO
  Route_C;                     Yes;                  ;                       Yes;                Yes;               Yes;               Yes;                             Yes;                        Yes;              Yes;            Yes;                  Yes;                             Yes;                Yes;               Yes;               Yes;                 Yes;                  Yes;             Yes;                   Yes;      2;         RO
