  index  ; Lausanne, Praz-Séchaud ; Lausanne, Boveresses ; Lausanne, Foyer ; Lausanne, Valmont ; Lausanne, St-Etienne ; Lausanne, Sallaz ; Lausanne, Victor-Ruffy ; Lausanne, Vallonnette ; Lausanne, Virgile-Rossel ; Lausanne, Allières/CHUV ; Lausanne, Béthusy ; Lausanne, Ours ; Lausanne, Bessières ; Lausanne, St-François ; Lausanne, Bel-Air ; Lausanne, Chauderon ; Lausanne, Pont Chauderon ; Lausanne, Cécil ; Lausanne, Pont Marc Dufour ; Lausanne, Languedoc ; Lausanne, Fontenay ; Lausanne, Mont d'Or ; Lausanne, Figuiers ; Lausanne, Montoie ; Lausanne, Maladière ; Lausanne, Boston ; Lausanne, Prélaz ; Lausanne, Recordon ; Count ; Direction 
  Route_A;                     Yes;                   Yes;              Yes;                Yes;                   Yes;               Yes;                     Yes;                    Yes;                       Yes;                      Yes;                Yes;             Yes;                  Yes;                    Yes;                Yes;                  Yes;                       Yes;              Yes;                         Yes;                  Yes;                 Yes;                  Yes;                 Yes;                Yes;                  Yes;                  ;                  ;                    ;    107;          O
  Route_B;                     Yes;                   Yes;              Yes;                Yes;                   Yes;               Yes;                     Yes;                    Yes;                       Yes;                      Yes;                Yes;             Yes;                  Yes;                    Yes;                Yes;                  Yes;                          ;              Yes;                         Yes;                  Yes;                 Yes;                  Yes;                 Yes;                Yes;                  Yes;                  ;                  ;                    ;    105;          R
  Route_C;                     Yes;                   Yes;              Yes;                Yes;                   Yes;               Yes;                     Yes;                    Yes;                       Yes;                      Yes;                Yes;             Yes;                  Yes;                    Yes;                Yes;                  Yes;                          ;                 ;                            ;                     ;                    ;                     ;                    ;                   ;                     ;                  ;                  ;                    ;     10;         RO
