           STOP_NAME           ; STOP_NUMBER ;     EVENT      ;     85:151:5705     ;     85:151:5729     ;     85:151:5756     ;     85:151:5706     ;     85:151:5730     ;     85:151:5788     ;     85:151:5783     ;     85:151:5757     ;     85:151:5707     ;     85:151:5794     ;     85:151:5789     ;     85:151:5731     ;     85:151:5758     ;     85:151:5784     ;     85:151:5795     ;     85:151:5708     ;     85:151:5732     ;     85:151:5790     ;     85:151:5785     ;     85:151:5759     ;     85:151:5709     ;     85:151:5791     ;     85:151:5733     ;     85:151:5760     ;     85:151:5710     ;     85:151:5734     ;     85:151:5761     ;     85:151:5711     ;     85:151:5735     ;     85:151:5762     ;     85:151:5712     ;     85:151:5736     ;     85:151:5763     ;     85:151:5713     ;     85:151:5737     ;     85:151:5764     ;     85:151:5714     ;     85:151:5738     ;     85:151:5765     ;     85:151:5715     ;     85:151:5739     ;     85:151:5766     ;     85:151:5716     ;     85:151:5740     ;     85:151:5767     ;     85:151:5717     ;     85:151:5741     ;     85:151:5768     ;     85:151:5718     ;     85:151:5742     ;     85:151:5769     ;     85:151:5719     ;     85:151:5798     ;     85:151:5743     ;     85:151:5770     ;     85:151:5804     ;     85:151:5799     ;     85:151:5720     ;     85:151:5744     ;     85:151:5809     ;     85:151:5805     ;     85:151:5771     ;     85:151:5721     ;     85:151:5800     ;     85:151:5810     ;     85:151:5745     ;     85:151:5772     ;     85:151:5806     ;     85:151:5801     ;     85:151:5722     ;     85:151:5746     ;     85:151:5811     ;     85:151:5773     ;     85:151:5723     ;     85:151:5747     ;     85:151:5774     ;     85:151:5724     ;     85:151:5748     ;     85:151:5775     ;     85:151:5725     ;     85:151:5749     ;     85:151:5776     ;     85:151:5726     ;     85:151:5750     ;     85:151:5777     ;     85:151:5778     ;     85:151:5751     ;     85:151:5752     ;     85:151:5779     ;     85:151:5780     ;     85:151:5753     
    Lausanne, Riponne-M. Béjart;      8590442;         ARRIVAL;  2025-07-01 05:58:00;                     ;  2025-07-01 06:28:00;                     ;  2025-07-01 06:58:00;                     ;  2025-07-01 07:13:00;                     ;  2025-07-01 07:28:00;                     ;                     ;                     ;  2025-07-01 07:58:00;                     ;  2025-07-01 08:13:00;                     ;  2025-07-01 08:28:00;                     ;  2025-07-01 08:43:00;                     ;  2025-07-01 08:58:00;  2025-07-01 09:13:00;                     ;  2025-07-01 09:28:00;                     ;  2025-07-01 09:58:00;                     ;  2025-07-01 10:28:00;                     ;  2025-07-01 10:58:00;                     ;  2025-07-01 11:28:00;                     ;  2025-07-01 11:58:00;                     ;  2025-07-01 12:28:00;                     ;  2025-07-01 12:58:00;                     ;  2025-07-01 13:28:00;                     ;  2025-07-01 13:58:00;                     ;  2025-07-01 14:23:00;                     ;  2025-07-01 14:58:00;                     ;  2025-07-01 15:28:00;                     ;  2025-07-01 15:58:00;                     ;  2025-07-01 16:28:00;                     ;                     ;  2025-07-01 16:58:00;                     ;  2025-07-01 17:13:00;                     ;  2025-07-01 17:28:00;                     ;  2025-07-01 17:43:00;                     ;  2025-07-01 17:58:00;                     ;  2025-07-01 18:13:00;                     ;  2025-07-01 18:28:00;                     ;  2025-07-01 18:43:00;                     ;  2025-07-01 18:58:00;                     ;                     ;  2025-07-01 19:28:00;                     ;  2025-07-01 19:58:00;                     ;  2025-07-01 20:28:00;                     ;  2025-07-01 20:58:00;                     ;  2025-07-01 21:28:00;                     ;  2025-07-01 21:58:00;                     ;  2025-07-01 22:58:00;                     ;  2025-07-01 23:58:00;                     ;  2025-08-01 00:58:00;                     
    Lausanne, Riponne-M. Béjart;      8590442;    ARRIVAL_REAL;  2025-07-01 05:53:23;                     ;  2025-07-01 06:22:22;                     ;  2025-07-01 06:52:10;                     ;  2025-07-01 07:12:20;                     ;  2025-07-01 07:27:19;                     ;                     ;                     ;  2025-07-01 07:59:49;                     ;  2025-07-01 08:13:00;                     ;  2025-07-01 08:24:22;                     ;  2025-07-01 08:42:27;                     ;  2025-07-01 08:54:23;  2025-07-01 09:13:00;                     ;  2025-07-01 09:24:24;                     ;  2025-07-01 09:54:06;                     ;  2025-07-01 10:24:07;                     ;  2025-07-01 10:59:58;                     ;  2025-07-01 11:25:10;                     ;  2025-07-01 11:55:44;                     ;  2025-07-01 12:27:28;                     ;  2025-07-01 12:54:56;                     ;  2025-07-01 13:23:06;                     ;  2025-07-01 13:55:24;                     ;  2025-07-01 14:24:45;                     ;  2025-07-01 15:00:03;                     ;  2025-07-01 15:24:52;                     ;  2025-07-01 15:59:50;                     ;  2025-07-01 16:27:16;                     ;                     ;  2025-07-01 16:56:02;                     ;  2025-07-01 17:10:42;                     ;  2025-07-01 17:26:52;                     ;  2025-07-01 17:51:56;                     ;  2025-07-01 17:57:24;                     ;  2025-07-01 18:10:41;                     ;  2025-07-01 18:26:23;                     ;  2025-07-01 18:37:35;                     ;  2025-07-01 18:59:18;                     ;                     ;  2025-07-01 19:24:40;                     ;  2025-07-01 19:54:48;                     ;  2025-07-01 20:22:52;                     ;  2025-07-01 20:53:24;                     ;  2025-07-01 21:24:23;                     ;  2025-07-01 21:52:27;                     ;  2025-07-01 22:55:34;                     ;  2025-07-01 23:52:04;                     ;  2025-08-01 00:53:30;                     
    Lausanne, Riponne-M. Béjart;      8590442;       DEPARTURE;                     ;  2025-07-01 05:38:00;                     ;  2025-07-01 06:08:00;                     ;  2025-07-01 06:23:00;                     ;  2025-07-01 06:38:00;                     ;  2025-07-01 06:53:00;                     ;  2025-07-01 07:08:00;                     ;  2025-07-01 07:23:00;                     ;  2025-07-01 07:38:00;                     ;  2025-07-01 07:53:00;                     ;  2025-07-01 08:08:00;                     ;                     ;  2025-07-01 08:38:00;                     ;  2025-07-01 09:08:00;                     ;  2025-07-01 09:38:00;                     ;  2025-07-01 10:08:00;                     ;  2025-07-01 10:38:00;                     ;  2025-07-01 11:08:00;                     ;  2025-07-01 11:38:00;                     ;  2025-07-01 12:13:00;                     ;  2025-07-01 12:38:00;                     ;  2025-07-01 13:08:00;                     ;  2025-07-01 13:38:00;                     ;  2025-07-01 14:08:00;                     ;  2025-07-01 14:38:00;                     ;  2025-07-01 15:08:00;                     ;  2025-07-01 15:38:00;                     ;  2025-07-01 15:53:00;  2025-07-01 16:08:00;                     ;  2025-07-01 16:23:00;                     ;  2025-07-01 16:38:00;                     ;  2025-07-01 16:53:00;                     ;  2025-07-01 17:08:00;                     ;  2025-07-01 17:23:00;                     ;  2025-07-01 17:38:00;                     ;  2025-07-01 17:53:00;                     ;  2025-07-01 18:08:00;                     ;  2025-07-01 18:23:00;  2025-07-01 18:38:00;                     ;  2025-07-01 19:08:00;                     ;  2025-07-01 19:38:00;                     ;  2025-07-01 20:08:00;                     ;  2025-07-01 20:38:00;                     ;  2025-07-01 21:08:00;                     ;  2025-07-01 21:38:00;                     ;  2025-07-01 22:38:00;                     ;  2025-07-01 23:38:00;                     ;  2025-08-01 00:38:00
    Lausanne, Riponne-M. Béjart;      8590442;  DEPARTURE_REAL;                     ;  2025-07-01 05:39:50;                     ;  2025-07-01 06:09:01;                     ;  2025-07-01 06:24:06;                     ;  2025-07-01 06:38:13;                     ;  2025-07-01 07:00:04;                     ;  2025-07-01 07:09:26;                     ;  2025-07-01 07:23:20;                     ;  2025-07-01 07:38:10;                     ;  2025-07-01 07:53:00;                     ;  2025-07-01 08:08:57;                     ;                     ;  2025-07-01 08:39:56;                     ;  2025-07-01 09:08:35;                     ;  2025-07-01 09:39:02;                     ;  2025-07-01 10:09:17;                     ;  2025-07-01 10:38:19;                     ;  2025-07-01 11:08:55;                     ;  2025-07-01 11:38:30;                     ;  2025-07-01 12:13:17;                     ;  2025-07-01 12:38:49;                     ;  2025-07-01 12:55:18;                     ;  2025-07-01 13:39:07;                     ;  2025-07-01 14:09:19;                     ;  2025-07-01 14:38:15;                     ;  2025-07-01 15:08:21;                     ;  2025-07-01 15:38:32;                     ;  2025-07-01 15:53:26;  2025-07-01 16:14:02;                     ;  2025-07-01 16:30:32;                     ;  2025-07-01 16:38:27;                     ;  2025-07-01 16:53:23;                     ;  2025-07-01 17:10:41;                     ;  2025-07-01 17:23:38;                     ;  2025-07-01 17:38:40;                     ;  2025-07-01 17:53:56;                     ;  2025-07-01 18:08:00;                     ;  2025-07-01 18:24:41;  2025-07-01 18:39:01;                     ;  2025-07-01 19:09:00;                     ;  2025-07-01 19:38:40;                     ;  2025-07-01 20:09:07;                     ;  2025-07-01 20:38:40;                     ;  2025-07-01 21:08:50;                     ;  2025-07-01 21:38:47;                     ;  2025-07-01 22:38:12;                     ;  2025-07-01 23:38:47;                     ;  2025-08-01 00:38:00
               Lausanne, Tunnel;      8504176;         ARRIVAL;                     ;  2025-07-01 05:40:00;                     ;  2025-07-01 06:10:00;                     ;  2025-07-01 06:25:00;                     ;  2025-07-01 06:40:00;                     ;  2025-07-01 06:55:00;                     ;  2025-07-01 07:10:00;                     ;  2025-07-01 07:25:00;                     ;  2025-07-01 07:40:00;                     ;  2025-07-01 07:55:00;                     ;  2025-07-01 08:10:00;                     ;                     ;  2025-07-01 08:40:00;                     ;  2025-07-01 09:10:00;                     ;  2025-07-01 09:40:00;                     ;  2025-07-01 10:10:00;                     ;  2025-07-01 10:40:00;                     ;  2025-07-01 11:10:00;                     ;  2025-07-01 11:40:00;                     ;  2025-07-01 12:15:00;                     ;  2025-07-01 12:40:00;                     ;  2025-07-01 13:10:00;                     ;  2025-07-01 13:40:00;                     ;  2025-07-01 14:10:00;                     ;  2025-07-01 14:40:00;                     ;  2025-07-01 15:10:00;                     ;  2025-07-01 15:40:00;                     ;  2025-07-01 15:55:00;  2025-07-01 16:10:00;                     ;  2025-07-01 16:25:00;                     ;  2025-07-01 16:40:00;                     ;  2025-07-01 16:55:00;                     ;  2025-07-01 17:10:00;                     ;  2025-07-01 17:25:00;                     ;  2025-07-01 17:40:00;                     ;  2025-07-01 17:55:00;                     ;  2025-07-01 18:10:00;                     ;  2025-07-01 18:25:00;  2025-07-01 18:40:00;                     ;  2025-07-01 19:10:00;                     ;  2025-07-01 19:40:00;                     ;  2025-07-01 20:10:00;                     ;  2025-07-01 20:40:00;                     ;  2025-07-01 21:10:00;                     ;  2025-07-01 21:40:00;                     ;  2025-07-01 22:40:00;                     ;  2025-07-01 23:40:00;                     ;  2025-08-01 00:40:00
               Lausanne, Tunnel;      8504176;    ARRIVAL_REAL;                     ;  2025-07-01 05:40:55;                     ;  2025-07-01 06:09:48;                     ;  2025-07-01 06:25:11;                     ;  2025-07-01 06:39:02;                     ;  2025-07-01 07:00:20;                     ;  2025-07-01 07:11:19;                     ;  2025-07-01 07:25:04;                     ;  2025-07-01 07:40:00;                     ;  2025-07-01 07:55:00;                     ;  2025-07-01 08:10:44;                     ;                     ;  2025-07-01 08:42:01;                     ;  2025-07-01 09:10:04;                     ;  2025-07-01 09:40:02;                     ;  2025-07-01 10:10:57;                     ;  2025-07-01 10:39:17;                     ;  2025-07-01 11:10:45;                     ;  2025-07-01 11:40:13;                     ;  2025-07-01 12:15:02;                     ;  2025-07-01 12:40:59;                     ;  2025-07-01 12:57:18;                     ;  2025-07-01 13:40:27;                     ;  2025-07-01 14:10:38;                     ;  2025-07-01 14:39:55;                     ;  2025-07-01 15:10:21;                     ;  2025-07-01 15:40:26;                     ;  2025-07-01 15:55:07;  2025-07-01 16:16:09;                     ;  2025-07-01 16:33:32;                     ;  2025-07-01 16:41:14;                     ;  2025-07-01 16:55:54;                     ;  2025-07-01 17:12:23;                     ;  2025-07-01 17:26:20;                     ;  2025-07-01 17:40:20;                     ;  2025-07-01 17:55:42;                     ;  2025-07-01 18:10:45;                     ;  2025-07-01 18:26:36;  2025-07-01 18:41:00;                     ;  2025-07-01 19:10:52;                     ;  2025-07-01 19:40:01;                     ;  2025-07-01 20:10:11;                     ;  2025-07-01 20:39:48;                     ;  2025-07-01 21:09:52;                     ;  2025-07-01 21:40:07;                     ;  2025-07-01 22:39:16;                     ;  2025-07-01 23:39:53;                     ;  2025-08-01 00:38:52
               Lausanne, Tunnel;      8504176;       DEPARTURE;                     ;  2025-07-01 05:40:00;                     ;  2025-07-01 06:10:00;                     ;  2025-07-01 06:25:00;                     ;  2025-07-01 06:40:00;                     ;  2025-07-01 06:55:00;                     ;  2025-07-01 07:10:00;                     ;  2025-07-01 07:25:00;                     ;  2025-07-01 07:40:00;                     ;  2025-07-01 07:55:00;                     ;  2025-07-01 08:10:00;                     ;                     ;  2025-07-01 08:40:00;                     ;  2025-07-01 09:10:00;                     ;  2025-07-01 09:40:00;                     ;  2025-07-01 10:10:00;                     ;  2025-07-01 10:40:00;                     ;  2025-07-01 11:10:00;                     ;  2025-07-01 11:40:00;                     ;  2025-07-01 12:15:00;                     ;  2025-07-01 12:40:00;                     ;  2025-07-01 13:10:00;                     ;  2025-07-01 13:40:00;                     ;  2025-07-01 14:10:00;                     ;  2025-07-01 14:40:00;                     ;  2025-07-01 15:10:00;                     ;  2025-07-01 15:40:00;                     ;  2025-07-01 15:55:00;  2025-07-01 16:10:00;                     ;  2025-07-01 16:25:00;                     ;  2025-07-01 16:40:00;                     ;  2025-07-01 16:55:00;                     ;  2025-07-01 17:10:00;                     ;  2025-07-01 17:25:00;                     ;  2025-07-01 17:40:00;                     ;  2025-07-01 17:55:00;                     ;  2025-07-01 18:10:00;                     ;  2025-07-01 18:25:00;  2025-07-01 18:40:00;                     ;  2025-07-01 19:10:00;                     ;  2025-07-01 19:40:00;                     ;  2025-07-01 20:10:00;                     ;  2025-07-01 20:40:00;                     ;  2025-07-01 21:10:00;                     ;  2025-07-01 21:40:00;                     ;  2025-07-01 22:40:00;                     ;  2025-07-01 23:40:00;                     ;  2025-08-01 00:40:00
               Lausanne, Tunnel;      8504176;  DEPARTURE_REAL;                     ;  2025-07-01 05:40:55;                     ;  2025-07-01 06:10:21;                     ;  2025-07-01 06:25:38;                     ;  2025-07-01 06:40:00;                     ;  2025-07-01 07:00:20;                     ;  2025-07-01 07:11:19;                     ;  2025-07-01 07:25:19;                     ;  2025-07-01 07:40:50;                     ;  2025-07-01 07:55:00;                     ;  2025-07-01 08:10:56;                     ;                     ;  2025-07-01 08:42:16;                     ;  2025-07-01 09:10:15;                     ;  2025-07-01 09:40:27;                     ;  2025-07-01 10:11:15;                     ;  2025-07-01 10:40:09;                     ;  2025-07-01 11:10:55;                     ;  2025-07-01 11:40:30;                     ;  2025-07-01 12:15:37;                     ;  2025-07-01 12:41:08;                     ;  2025-07-01 13:10:48;                     ;  2025-07-01 13:41:07;                     ;  2025-07-01 14:10:56;                     ;  2025-07-01 14:40:55;                     ;  2025-07-01 15:10:21;                     ;  2025-07-01 15:40:52;                     ;  2025-07-01 15:55:42;  2025-07-01 16:16:42;                     ;  2025-07-01 16:33:52;                     ;  2025-07-01 16:41:47;                     ;  2025-07-01 16:56:24;                     ;  2025-07-01 17:12:40;                     ;  2025-07-01 17:26:58;                     ;  2025-07-01 17:40:39;                     ;  2025-07-01 17:55:56;                     ;  2025-07-01 18:11:20;                     ;  2025-07-01 18:27:21;  2025-07-01 18:41:00;                     ;  2025-07-01 19:11:18;                     ;  2025-07-01 19:40:34;                     ;  2025-07-01 20:10:40;                     ;  2025-07-01 20:40:11;                     ;  2025-07-01 21:10:10;                     ;  2025-07-01 21:40:41;                     ;  2025-07-01 22:39:32;                     ;  2025-07-01 23:40:18;                     ;  2025-08-01 00:39:12
            Lausanne, Bellevaux;      8587357;         ARRIVAL;  2025-07-01 05:47:00;  2025-07-01 05:45:00;  2025-07-01 06:17:00;  2025-07-01 06:15:00;  2025-07-01 06:47:00;  2025-07-01 06:30:00;  2025-07-01 07:02:00;  2025-07-01 06:45:00;  2025-07-01 07:17:00;  2025-07-01 07:00:00;  2025-07-01 07:32:00;  2025-07-01 07:15:00;  2025-07-01 07:47:00;  2025-07-01 07:30:00;  2025-07-01 08:02:00;  2025-07-01 07:45:00;  2025-07-01 08:17:00;  2025-07-01 08:00:00;  2025-07-01 08:32:00;  2025-07-01 08:15:00;  2025-07-01 08:47:00;  2025-07-01 09:02:00;  2025-07-01 08:45:00;  2025-07-01 09:17:00;  2025-07-01 09:15:00;  2025-07-01 09:47:00;  2025-07-01 09:45:00;  2025-07-01 10:17:00;  2025-07-01 10:15:00;  2025-07-01 10:47:00;  2025-07-01 10:45:00;  2025-07-01 11:17:00;  2025-07-01 11:15:00;  2025-07-01 11:47:00;  2025-07-01 11:45:00;  2025-07-01 12:17:00;  2025-07-01 12:20:00;  2025-07-01 12:47:00;  2025-07-01 12:45:00;  2025-07-01 13:17:00;  2025-07-01 13:15:00;  2025-07-01 13:47:00;  2025-07-01 13:45:00;  2025-07-01 14:12:00;  2025-07-01 14:15:00;  2025-07-01 14:47:00;  2025-07-01 14:45:00;  2025-07-01 15:17:00;  2025-07-01 15:15:00;  2025-07-01 15:47:00;  2025-07-01 15:45:00;  2025-07-01 16:17:00;  2025-07-01 16:00:00;  2025-07-01 16:15:00;  2025-07-01 16:47:00;  2025-07-01 16:30:00;  2025-07-01 17:02:00;  2025-07-01 16:45:00;  2025-07-01 17:17:00;  2025-07-01 17:00:00;  2025-07-01 17:32:00;  2025-07-01 17:15:00;  2025-07-01 17:47:00;  2025-07-01 17:30:00;  2025-07-01 18:02:00;  2025-07-01 17:45:00;  2025-07-01 18:17:00;  2025-07-01 18:00:00;  2025-07-01 18:32:00;  2025-07-01 18:15:00;  2025-07-01 18:47:00;  2025-07-01 18:30:00;  2025-07-01 18:45:00;  2025-07-01 19:17:00;  2025-07-01 19:15:00;  2025-07-01 19:47:00;  2025-07-01 19:45:00;  2025-07-01 20:17:00;  2025-07-01 20:15:00;  2025-07-01 20:47:00;  2025-07-01 20:45:00;  2025-07-01 21:17:00;  2025-07-01 21:15:00;  2025-07-01 21:47:00;  2025-07-01 21:45:00;  2025-07-01 22:47:00;  2025-07-01 22:45:00;  2025-07-01 23:47:00;  2025-07-01 23:45:00;  2025-08-01 00:47:00;  2025-08-01 00:45:00
            Lausanne, Bellevaux;      8587357;    ARRIVAL_REAL;  2025-07-01 05:46:15;  2025-07-01 05:45:35;  2025-07-01 06:16:16;  2025-07-01 06:14:21;  2025-07-01 06:45:50;  2025-07-01 06:29:52;  2025-07-01 07:03:25;  2025-07-01 06:44:45;  2025-07-01 07:19:10;  2025-07-01 07:00:20;  2025-07-01 08:05:52;  2025-07-01 07:16:06;  2025-07-01 07:49:57;  2025-07-01 07:30:31;  2025-07-01 08:02:00;  2025-07-01 07:46:55;  2025-07-01 08:16:00;  2025-07-01 08:00:00;  2025-07-01 08:32:42;  2025-07-01 08:16:16;  2025-07-01 08:46:22;  2025-07-01 09:02:00;  2025-07-01 08:47:56;  2025-07-01 09:16:21;  2025-07-01 09:15:14;  2025-07-01 09:45:37;  2025-07-01 09:44:59;  2025-07-01 10:16:33;  2025-07-01 10:15:32;  2025-07-01 10:49:01;  2025-07-01 10:43:59;  2025-07-01 11:17:51;  2025-07-01 11:15:22;  2025-07-01 11:46:20;  2025-07-01 11:45:29;  2025-07-01 12:19:43;  2025-07-01 12:20:37;  2025-07-01 12:47:15;  2025-07-01 12:45:28;  2025-07-01 13:15:50;  2025-07-01 13:15:48;  2025-07-01 13:47:02;  2025-07-01 13:46:26;  2025-07-01 14:15:53;  2025-07-01 14:14:37;  2025-07-01 14:47:08;  2025-07-01 14:46:58;  2025-07-01 15:16:38;  2025-07-01 15:15:04;  2025-07-01 15:48:45;  2025-07-01 15:49:12;  2025-07-01 16:17:50;  2025-07-01 16:00:16;  2025-07-01 16:21:42;  2025-07-01 16:46:45;  2025-07-01 16:41:36;  2025-07-01 17:01:38;  2025-07-01 16:48:50;  2025-07-01 17:16:37;  2025-07-01 17:03:28;  2025-07-01 17:40:18;  2025-07-01 17:19:20;  2025-07-01 17:47:25;  2025-07-01 17:33:26;  2025-07-01 18:02:03;  2025-07-01 17:50:24;  2025-07-01 18:18:04;  2025-07-01 18:03:36;  2025-07-01 18:30:56;  2025-07-01 18:17:40;  2025-07-01 18:49:12;  2025-07-01 18:32:15;  2025-07-01 18:45:40;  2025-07-01 19:17:23;  2025-07-01 19:16:19;  2025-07-01 19:47:15;  2025-07-01 19:45:13;  2025-07-01 20:16:26;  2025-07-01 20:14:50;  2025-07-01 20:46:57;  2025-07-01 20:44:03;  2025-07-01 21:17:31;  2025-07-01 21:15:04;  2025-07-01 21:46:08;  2025-07-01 21:44:47;  2025-07-01 22:47:25;  2025-07-01 22:44:14;  2025-07-01 23:46:04;  2025-07-01 23:44:44;  2025-08-01 00:47:07;  2025-08-01 00:44:26
