  index  ; Lausanne, Riponne-M. Béjart ; Lausanne, Tunnel ; Lausanne, Bellevaux ; Le Mont-sur-L., Coppoz-Poste ; Le Mont-sur-L., Grand-Mont ; Le Mont-sur-L., Etavez ; Le Mont-sur-L., Fougères ; Le Mont-sur-L., Budron ; Cugy VD, Cavenette ; Cugy VD, poste ; Cugy VD, village ; Cugy VD, Le Moulin ; Bretigny-sur-Morrens, croisée ; Bottens, croisée ; Bottens, La Rustériaz ; Froideville, village ; Froideville, croisée ; Froideville, Laiterie ; Count ; Direction 
  Route_A;                          Yes;               Yes;                  Yes;                           Yes;                         Yes;                     Yes;                       Yes;                     Yes;                 Yes;             Yes;               Yes;                 Yes;                            Yes;               Yes;                    Yes;                   Yes;                   Yes;                    Yes;     46;          O
  Route_B;                          Yes;                  ;                  Yes;                           Yes;                         Yes;                     Yes;                       Yes;                     Yes;                 Yes;             Yes;               Yes;                 Yes;                            Yes;               Yes;                    Yes;                   Yes;                   Yes;                    Yes;     44;          R
  Route_C;                             ;                  ;                  Yes;                           Yes;                         Yes;                     Yes;                       Yes;                     Yes;                 Yes;             Yes;               Yes;                 Yes;                            Yes;               Yes;                    Yes;                   Yes;                   Yes;                    Yes;      1;          R
