  index  ; Epalinges, Croisettes ; Epalinges, Planches ; Epalinges, Pré-d'Yverdon ; Montblesson, Perronnaz ; Lausanne, Haute Combe ; Lausanne, Chalet à Matthey ; Lausanne, Molliettes ; Lausanne, Vers-chez-les-Blanc ; Lausanne, Chevreuils ; Lausanne, Praz-Collet ; Lausanne, Chalet-à-Gobet/Jorat ; Lausanne, Chalet-à-Gobet ; Lausanne, Mauvernay ; Lausanne, Vert-Bois/EHL ; Lausanne, Cojonnex/EHL ; Lausanne, Vulliette ; Count ; Direction 
  Route_A;                    Yes;                  Yes;                       Yes;                     Yes;                    Yes;                         Yes;                   Yes;                            Yes;                   Yes;                    Yes;                             Yes;                       Yes;                     ;                         ;                        ;                     ;    164;         RO
  Route_B;                    Yes;                  Yes;                       Yes;                     Yes;                    Yes;                         Yes;                   Yes;                            Yes;                   Yes;                    Yes;                             Yes;                       Yes;                     ;                      Yes;                        ;                  Yes;     12;          O
  Route_C;                    Yes;                  Yes;                       Yes;                     Yes;                    Yes;                         Yes;                   Yes;                            Yes;                   Yes;                    Yes;                             Yes;                       Yes;                  Yes;                         ;                     Yes;                  Yes;     12;          R
