  index  ; Pully, gare ; Pully, Joliette ; Pully, C. F. Ramuz ; Pully, Pierraz-Portay ; Pully, Métairie ; Lausanne, Montchoisi ; Lausanne, Jurigoz ; Lausanne, Prélaz ; Lausanne, Alpes ; Lausanne, Recordon ; Lausanne, Georgette ; Lausanne, Boston ; Lausanne, St-François ; Lausanne, Chauderon ; Lausanne, Bel-Air ; Lausanne, Riponne-M. Béjart ; Lausanne, Tunnel ; Lausanne, Mémise ; Lausanne, Grande-Borde ; Lausanne, Vieux-Moulin ; Lausanne, Rouvraie ; Lausanne, Motte ; Lausanne, Forêt ; Lausanne, Bellevaux ; Lausanne, Grangette ; Le Mont-sur-L., Rionzi ; Le Mont-sur-L., Martines ; Le Mont-sur-L., Côtes ; Le Mont-sur-L., Petit-Mont ; Le Mont-sur-L., Coppoz-Poste ; Le Mont-sur-L., Coppoz ; Le Mont-sur-L., Grand-Mont ; Count ; Direction 
  Route_A;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                Yes;                  ;              Yes;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                          Yes;               Yes;               Yes;                     Yes;                     Yes;                 Yes;              Yes;              Yes;                  Yes;                  Yes;                     Yes;                       Yes;                    Yes;                         Yes;                           Yes;                     Yes;                         Yes;    119;          O
  Route_B;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                Yes;                  ;              Yes;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                          Yes;               Yes;               Yes;                     Yes;                     Yes;                    ;              Yes;              Yes;                  Yes;                  Yes;                     Yes;                       Yes;                    Yes;                         Yes;                           Yes;                     Yes;                         Yes;    115;         RO
  Route_D;             ;                 ;                    ;                       ;                 ;                      ;                   ;                  ;                 ;                    ;                     ;                  ;                       ;                     ;                   ;                          Yes;               Yes;               Yes;                     Yes;                     Yes;                    ;              Yes;              Yes;                  Yes;                  Yes;                     Yes;                       Yes;                    Yes;                         Yes;                           Yes;                     Yes;                         Yes;     12;          R
  Route_E;             ;                 ;                    ;                       ;                 ;                      ;                   ;                  ;                 ;                    ;                     ;                  ;                       ;                     ;                   ;                          Yes;               Yes;               Yes;                     Yes;                     Yes;                 Yes;              Yes;              Yes;                  Yes;                  Yes;                     Yes;                       Yes;                    Yes;                         Yes;                           Yes;                     Yes;                         Yes;      9;          O
  Route_G;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                Yes;                  ;              Yes;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                             ;                  ;                  ;                        ;                        ;                    ;                 ;                 ;                     ;                     ;                        ;                          ;                       ;                            ;                              ;                        ;                            ;      6;          R
  Route_I;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                Yes;                  ;              Yes;                    ;                  Yes;                  ;                    Yes;                     ;                   ;                             ;                  ;                  ;                        ;                        ;                    ;                 ;                 ;                     ;                     ;                        ;                          ;                       ;                            ;                              ;                        ;                            ;      3;          O
  Route_J;          Yes;              Yes;                 Yes;                    Yes;              Yes;                   Yes;                Yes;                  ;              Yes;                    ;                  Yes;                  ;                    Yes;                     ;                Yes;                          Yes;               Yes;               Yes;                     Yes;                     Yes;                    ;                 ;                 ;                     ;                     ;                        ;                          ;                       ;                            ;                              ;                        ;                            ;      1;          R
