  index  ; Prilly, église ; Prilly, Perréaz ; Prilly, centre ; Prilly, Huttins ; Lausanne, Valency ; Lausanne, Montétan ; Lausanne, Prélaz ; Lausanne, St-Paul ; Lausanne, Recordon ; Lausanne, Boston ; Lausanne, Chauderon ; Lausanne, Bel-Air ; Lausanne, Riponne-M. Béjart ; Lausanne, St-François ; Lausanne, Tunnel ; Lausanne, Mémise ; Lausanne, Georgette ; Lausanne, Grande-Borde ; Lausanne, Eglantine ; Lausanne, avenue du Léman ; Lausanne, Vieux-Moulin ; Lausanne, Bonne-Espérance ; Pully, Perraudettaz ; Pully, Montillier ; Pully, Clergère ; Pully, Reymondin ; Pully, Moulins ; Paudex, village ; Paudex, Marronnier ; Lutry, Grand-Pont ; Lutry, Voisinand ; Lutry, Rive ; Lutry, Corniche ; Count ; Direction 
  Route_A;             Yes;              Yes;             Yes;              Yes;                Yes;                 Yes;                  ;                Yes;                    ;               Yes;                  Yes;                Yes;                             ;                    Yes;                  ;                  ;                  Yes;                        ;                  Yes;                        Yes;                        ;                        Yes;                  Yes;                Yes;              Yes;               Yes;             Yes;              Yes;                 Yes;                Yes;               Yes;             ;              Yes;    124;          R
  Route_B;             Yes;              Yes;             Yes;              Yes;                Yes;                 Yes;                  ;                Yes;                    ;               Yes;                  Yes;                Yes;                             ;                    Yes;                  ;                  ;                  Yes;                        ;                  Yes;                        Yes;                        ;                        Yes;                  Yes;                Yes;              Yes;               Yes;             Yes;              Yes;                 Yes;                Yes;               Yes;          Yes;              Yes;    122;          O
  Route_D;                ;                 ;                ;                 ;                   ;                    ;                  ;                   ;                    ;                  ;                     ;                Yes;                             ;                    Yes;                  ;                  ;                  Yes;                        ;                  Yes;                        Yes;                        ;                        Yes;                  Yes;                Yes;              Yes;               Yes;             Yes;              Yes;                 Yes;                Yes;               Yes;          Yes;              Yes;      9;          O
  Route_E;                ;                 ;                ;                 ;                   ;                    ;                  ;                   ;                    ;                  ;                     ;                   ;                             ;                    Yes;                  ;                  ;                  Yes;                        ;                  Yes;                        Yes;                        ;                        Yes;                  Yes;                Yes;              Yes;               Yes;             Yes;              Yes;                 Yes;                Yes;               Yes;             ;              Yes;      7;          R
  Route_G;             Yes;              Yes;             Yes;              Yes;                Yes;                 Yes;                  ;                Yes;                    ;               Yes;                  Yes;                   ;                             ;                       ;                  ;                  ;                     ;                        ;                     ;                           ;                        ;                           ;                     ;                   ;                 ;                  ;                ;                 ;                    ;                   ;                  ;             ;                 ;      7;          O
  Route_I;             Yes;              Yes;             Yes;              Yes;                Yes;                 Yes;                  ;                Yes;                    ;               Yes;                  Yes;                Yes;                             ;                       ;                  ;                  ;                     ;                        ;                     ;                           ;                        ;                           ;                     ;                   ;                 ;                  ;                ;                 ;                    ;                   ;                  ;             ;                 ;      5;          R
