  index  ; Lausanne, Bourdonnette ; Ecublens VD, allée de Dorigny ; Ecublens VD, Blévallaire ; Ecublens VD, Champagne ; Ecublens VD, Campus des médias ; St-Sulpice VD, Parc Scient. ; St-Sulpice VD, Pré-Fleuri ; St-Sulpice VD, Ochettaz-Ormet ; St-Sulpice VD, En Champagny ; St-Sulpice VD, Castolin ; Denges, Pierraz-Mur ; Préverenges, village ; Préverenges, Taudaz ; Morges, Bief ; Morges, St-Jean sud ; Morges, Blancherie ; Morges, temple ; Morges, St-Louis ; Morges, Casino ; Morges, Charpentiers ; Morges, gare ; Morges, La Prairie ; Morges, Eglantine ; Morges, Vogéaz ; Morges, Prélionne ; Tolochenaz, La Plantaz ; Count ; Direction 
  Route_A;                     Yes;                            Yes;                       Yes;                     Yes;                             Yes;                          Yes;                        Yes;                            Yes;                          Yes;                      Yes;                  Yes;                   Yes;                  Yes;           Yes;                  Yes;                 Yes;                ;               Yes;                ;                   Yes;           Yes;                 Yes;                Yes;             Yes;                Yes;                     Yes;    112;          O
  Route_B;                     Yes;                            Yes;                       Yes;                     Yes;                             Yes;                          Yes;                        Yes;                            Yes;                          Yes;                      Yes;                  Yes;                   Yes;                  Yes;           Yes;                  Yes;                 Yes;             Yes;                  ;             Yes;                      ;           Yes;                 Yes;                Yes;             Yes;                Yes;                     Yes;    112;          R
  Route_C;                        ;                               ;                          ;                        ;                                ;                             ;                           ;                               ;                             ;                         ;                  Yes;                   Yes;                  Yes;           Yes;                  Yes;                 Yes;             Yes;                  ;             Yes;                      ;           Yes;                 Yes;                Yes;             Yes;                Yes;                     Yes;      1;          R
