  index  ; Bussigny, gare sud ; Bussigny, Bosquet ; Bussigny, Vallon ; Bussigny, Reculan ; Echandens, Chocolatière ; Echandens, Riaz ; Echandens, centre ; Echandens, collège ; Echandens, poste ; Lonay, Vozy ; Lonay, Carouge ; Lonay, collège sud ; Lonay-Préverenges, gare nord ; Lonay, Levant ; Lonay, Grassiaz ; Lonay, Gracieuse ; Morges, St-Jean nord ; Morges, Auguste-Forel ; Morges, Grosse-Pierre ; Morges, Bellevue ; Morges, Banc-Vert ; Morges, La Tour ; Morges, gare ; Morges, ch. du Bochet ; Morges, En Bonjean ; Morges, Riond-Bosson ; Tolochenaz, Molliau ; Tolochenaz, Les Noyers ; Tolochenaz, Les Saux ; Count ; Direction 
  Route_A;                 Yes;                Yes;                  ;                Yes;                      Yes;              Yes;                Yes;                 Yes;               Yes;          Yes;             Yes;                 Yes;                           Yes;            Yes;              Yes;               Yes;                   Yes;                    Yes;                    Yes;               Yes;                Yes;              Yes;           Yes;                    Yes;                 Yes;                   Yes;                  Yes;                        ;                   Yes;     98;          R
  Route_B;                 Yes;                   ;               Yes;                Yes;                      Yes;              Yes;                Yes;                 Yes;               Yes;          Yes;             Yes;                 Yes;                           Yes;            Yes;              Yes;               Yes;                   Yes;                    Yes;                    Yes;               Yes;                Yes;              Yes;           Yes;                    Yes;                 Yes;                   Yes;                  Yes;                     Yes;                   Yes;     98;          O
  Route_C;                    ;                   ;                  ;                   ;                      Yes;              Yes;                Yes;                 Yes;               Yes;          Yes;             Yes;                 Yes;                           Yes;            Yes;              Yes;               Yes;                   Yes;                    Yes;                    Yes;               Yes;                Yes;              Yes;           Yes;                    Yes;                 Yes;                   Yes;                  Yes;                     Yes;                   Yes;      1;          O
  Route_D;                    ;                   ;                  ;                   ;                      Yes;              Yes;                Yes;                 Yes;               Yes;          Yes;             Yes;                 Yes;                           Yes;            Yes;              Yes;               Yes;                   Yes;                    Yes;                    Yes;               Yes;                Yes;              Yes;           Yes;                    Yes;                 Yes;                   Yes;                  Yes;                        ;                   Yes;      1;          R
