  index  ; Carrouge VD, Gustave Roud ; Mézières VD, station ; Mézières VD, village ; Mézières VD, collège Raffort ; Carrouge VD, Croix d'Or ; Carrouge VD, Ecorcheboeuf ; Ferlens VD, Champ des Oches ; Ropraz, Ussières ; Ferlens VD, Le Moulin ; Ropraz, Home du Jorat ; Servion, Mannessivaz ; Ropraz, Corcelles-Jorat ; Servion, Vieux-Collège ; Servion, poste/croisée ; Servion, Grange Rouge ; Montpreveyres, village ; Servion, Zoo-Tropiquarium ; Montpreveyres, Balances ; Les Cullayes, Pra la Tête ; Montpreveyres, Riau-Graubon ; Les Cullayes, village ; Lausanne, Ste-Catherine ; Lausanne, Chalet-Fontaine ; Mollie-Margot, centre ; Lausanne, Chalet-à-Gobet ; Savigny, Grange-la-Ville ; Savigny, Clair-Matin ; Lausanne, Vert-Bois/EHL ; Savigny, St-Amour ; Lausanne, En Marin ; Savigny, Crêt-Rouge ; Epalinges, Lion d'Or ; Savigny, Palaz ; Savigny, centre ; Savigny, ancienne poste ; Epalinges, Croisettes ; Savigny, Publoz ; Savigny, Claie-aux-Moines ; Pully, Ravessoud ; Pully, Monts-de-Pully ; Pully, Trois-Chasseurs ; Montblesson, Centenaire ; Lausanne, Rovéréaz ; Lausanne, Foyer ; Lausanne, Sallaz ; Carrouge VD, Champ du Trey ; Count ; Direction 
  Route_A;                           ;                   Yes;                   Yes;                              ;                         ;                           ;                          Yes;                  ;                    Yes;                       ;                   Yes;                         ;                     Yes;                     Yes;                    Yes;                        ;                        Yes;                         ;                        Yes;                             ;                    Yes;                         ;                           ;                    Yes;                          ;                       Yes;                   Yes;                         ;                Yes;                    ;                  Yes;                      ;             Yes;              Yes;                      Yes;                       ;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;                            ;     32;         OR
  Route_B;                           ;                   Yes;                   Yes;                           Yes;                      Yes;                        Yes;                          Yes;               Yes;                    Yes;                    Yes;                   Yes;                      Yes;                     Yes;                     Yes;                    Yes;                     Yes;                        Yes;                      Yes;                        Yes;                          Yes;                    Yes;                      Yes;                        Yes;                    Yes;                       Yes;                       Yes;                   Yes;                      Yes;                Yes;                 Yes;                  Yes;                   Yes;             Yes;              Yes;                      Yes;                    Yes;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;                            ;     15;         RO
  Route_E;                           ;                      ;                      ;                              ;                         ;                           ;                             ;                  ;                       ;                       ;                      ;                         ;                        ;                        ;                       ;                        ;                           ;                         ;                           ;                             ;                       ;                         ;                           ;                       ;                          ;                          ;                      ;                         ;                   ;                    ;                     ;                      ;                ;              Yes;                      Yes;                       ;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;                            ;      1;          O
  Route_F;                        Yes;                   Yes;                   Yes;                              ;                         ;                           ;                          Yes;                  ;                    Yes;                       ;                   Yes;                         ;                     Yes;                     Yes;                    Yes;                        ;                        Yes;                         ;                        Yes;                             ;                    Yes;                         ;                           ;                    Yes;                          ;                       Yes;                   Yes;                         ;                Yes;                    ;                  Yes;                      ;             Yes;              Yes;                      Yes;                       ;              Yes;                        Yes;                  ;                       ;                        ;                         ;                    ;                 ;                  ;                            ;      1;          R
