  index  ; Moudon, gare ; Moudon, Verger ; Moudon, Sorbiers ; Bressonnaz, village ; Syens, Champ-du-Chêne ; Vucherens, Closy ; Vucherens, village ; Vulliens, Praz-Botsard ; Carrouge VD, centre ; Carrouge VD, Champ du Trey ; Mézières VD, station ; Mézières VD, village ; Mézières VD, collège Raffort ; Carrouge VD, Croix d'Or ; Carrouge VD, Ecorcheboeuf ; Ropraz, Ussières ; Ropraz, Home du Jorat ; Ropraz, Corcelles-Jorat ; Montpreveyres, village ; Montpreveyres, Balances ; Montpreveyres, Riau-Graubon ; Lausanne, Ste-Catherine ; Lausanne, Chalet-Fontaine ; Lausanne, Chalet-à-Gobet ; Lausanne, Vert-Bois/EHL ; Lausanne, En Marin ; Epalinges, Lion d'Or ; Epalinges, Croisettes ; Count ; Direction 
  Route_A;           Yes;             Yes;               Yes;                  Yes;                    Yes;               Yes;                 Yes;                     Yes;                  Yes;                         Yes;                   Yes;                   Yes;                           Yes;                      Yes;                        Yes;               Yes;                    Yes;                      Yes;                     Yes;                      Yes;                          Yes;                      Yes;                        Yes;                       Yes;                      Yes;                 Yes;                   Yes;                    Yes;     32;          O
  Route_B;           Yes;             Yes;               Yes;                  Yes;                    Yes;               Yes;                 Yes;                     Yes;                  Yes;                            ;                   Yes;                   Yes;                           Yes;                      Yes;                        Yes;               Yes;                    Yes;                      Yes;                     Yes;                      Yes;                          Yes;                      Yes;                        Yes;                       Yes;                      Yes;                 Yes;                   Yes;                    Yes;     30;          R
  Route_C;           Yes;                ;                  ;                     ;                       ;                  ;                    ;                        ;                     ;                            ;                   Yes;                   Yes;                           Yes;                      Yes;                        Yes;               Yes;                    Yes;                      Yes;                     Yes;                      Yes;                          Yes;                      Yes;                        Yes;                       Yes;                      Yes;                 Yes;                   Yes;                    Yes;      2;          O
