  index  ; Moudon, gare ; Moudon, Verger ; Moudon, Sorbiers ; Bressonnaz, village ; Syens, Champ-du-Chêne ; Vucherens, Closy ; Vucherens, village ; Vulliens, Praz-Botsard ; Carrouge VD, centre ; Carrouge VD, Gustave Roud ; Carrouge VD, Champ du Trey ; Mézières VD, station ; Mézières VD, village ; Mézières VD, centre médical ; Mézières VD, Praz Joret ; Servion, Grange Rouge ; Servion, Zoo-Tropiquarium ; Servion, Clos de l'Auberge ; Essertes, Le Pralet ; Forel (Lavaux), Casard ; Forel (Lavaux), Cornes de Cerf ; Forel (Lavaux), Les Confréries ; Forel (Lavaux), Pra Pélisson ; Savigny, centre ; Savigny, ancienne poste ; Savigny, Publoz ; Savigny, Claie-aux-Moines ; Pully, Ravessoud ; Pully, Monts-de-Pully ; Pully, Trois-Chasseurs ; Montblesson, Centenaire ; Lausanne, Rovéréaz ; Lausanne, Foyer ; Lausanne, Sallaz ; Count ; Direction 
  Route_A;           Yes;             Yes;               Yes;                  Yes;                    Yes;               Yes;                 Yes;                     Yes;                  Yes;                           ;                            ;                   Yes;                   Yes;                          Yes;                      Yes;                    Yes;                           ;                         Yes;                  Yes;                     Yes;                             Yes;                             Yes;                           Yes;              Yes;                      Yes;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;     16;          R
  Route_B;              ;                ;                  ;                     ;                       ;                  ;                    ;                        ;                     ;                           ;                            ;                   Yes;                   Yes;                          Yes;                      Yes;                    Yes;                        Yes;                         Yes;                  Yes;                     Yes;                             Yes;                             Yes;                           Yes;              Yes;                      Yes;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;     14;         OR
  Route_C;           Yes;             Yes;               Yes;                  Yes;                    Yes;               Yes;                 Yes;                     Yes;                  Yes;                           ;                         Yes;                   Yes;                   Yes;                          Yes;                      Yes;                    Yes;                           ;                         Yes;                  Yes;                     Yes;                             Yes;                             Yes;                           Yes;              Yes;                      Yes;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;     13;          O
  Route_D;              ;                ;                  ;                     ;                       ;                  ;                    ;                        ;                     ;                           ;                            ;                   Yes;                   Yes;                          Yes;                      Yes;                    Yes;                           ;                         Yes;                  Yes;                     Yes;                             Yes;                             Yes;                           Yes;              Yes;                      Yes;              Yes;                        Yes;               Yes;                    Yes;                     Yes;                      Yes;                 Yes;              Yes;               Yes;      8;         RO
  Route_E;              ;                ;                  ;                     ;                       ;                  ;                    ;                        ;                     ;                        Yes;                         Yes;                   Yes;                   Yes;                          Yes;                      Yes;                    Yes;                        Yes;                         Yes;                  Yes;                     Yes;                             Yes;                             Yes;                           Yes;              Yes;                      Yes;              Yes;                        Yes;                  ;                       ;                        ;                         ;                    ;                 ;                  ;      1;          O
