  index  ; Ecublens VD, EPFL Piccard ; Ecublens VD, Argand ; Ecublens VD, EPFL (bus) ; Ecublens VD, Ormet ; Ecublens VD, Coquerellaz ; Ecublens VD, En Enjalin ; Ecublens VD, Motty ; Ecublens VD, Perrettes ; Ecublens VD, Cocarde ; Ecublens VD, Villars ; Ecublens VD, Larges Pièces ; Echandens, Chocolatière ; Echandens, Riaz ; Echandens, centre ; Echandens, collège ; Denges, Les Oches ; Denges, village ; Denges, La Pale ; Denges, Sur les Moulins ; Denges, Pierraz-Mur ; Préverenges, village ; Préverenges, Capellan ; Lonay-Préverenges, gare sud ; Lonay-Préverenges, gare nord ; Lonay, Pressoirs ; Lonay, parc ; Count ; Direction 
  Route_A;                        Yes;                     ;                      Yes;                 Yes;                          ;                      Yes;                    ;                     Yes;                      ;                   Yes;                         Yes;                      Yes;              Yes;                Yes;                 Yes;                Yes;              Yes;              Yes;                      Yes;                  Yes;                   Yes;                    Yes;                          Yes;                           Yes;               Yes;          Yes;     54;          O
  Route_B;                        Yes;                  Yes;                      Yes;                    ;                       Yes;                         ;                 Yes;                        ;                   Yes;                   Yes;                         Yes;                      Yes;              Yes;                Yes;                 Yes;                Yes;              Yes;              Yes;                      Yes;                  Yes;                   Yes;                    Yes;                          Yes;                           Yes;               Yes;          Yes;     54;          R
  Route_C;                        Yes;                     ;                      Yes;                 Yes;                          ;                      Yes;                    ;                     Yes;                      ;                   Yes;                         Yes;                      Yes;              Yes;                Yes;                    ;                   ;                 ;                 ;                         ;                     ;                      ;                       ;                             ;                              ;                  ;             ;     16;          O
  Route_D;                        Yes;                  Yes;                      Yes;                    ;                       Yes;                         ;                 Yes;                        ;                   Yes;                   Yes;                         Yes;                      Yes;              Yes;                Yes;                    ;                   ;                 ;                 ;                         ;                     ;                      ;                       ;                             ;                              ;                  ;             ;     16;          R
