  index  ; Lonay, parc ; Lonay, Pressoirs ; Lonay-Préverenges, gare nord ; Lonay-Préverenges, gare sud ; Préverenges, Capellan ; Préverenges, village ; Denges, Pierraz-Mur ; Denges, Sur les Moulins ; Denges, La Pale ; Denges, village ; Denges, Les Oches ; Echandens, collège ; Echandens, centre ; Echandens, Riaz ; Echandens, Chocolatière ; Ecublens VD, Larges Pièces ; Ecublens VD, Villars ; Ecublens VD, Cocarde ; Ecublens VD, Perrettes ; Ecublens VD, Motty ; Ecublens VD, En Enjalin ; Ecublens VD, Coquerellaz ; Ecublens VD, Ormet ; Ecublens VD, EPFL (bus) ; Ecublens VD, Argand ; Ecublens VD, EPFL Piccard ; Count ; Direction 
  Route_A;          Yes;               Yes;                           Yes;                          Yes;                    Yes;                   Yes;                  Yes;                      Yes;              Yes;              Yes;                Yes;                 Yes;                Yes;              Yes;                      Yes;                         Yes;                   Yes;                      ;                     Yes;                    ;                      Yes;                          ;                 Yes;                      Yes;                     ;                        Yes;     54;          R
  Route_B;          Yes;               Yes;                           Yes;                          Yes;                    Yes;                   Yes;                  Yes;                      Yes;              Yes;              Yes;                Yes;                 Yes;                Yes;              Yes;                      Yes;                         Yes;                   Yes;                   Yes;                        ;                 Yes;                         ;                       Yes;                    ;                      Yes;                  Yes;                        Yes;     53;          O
  Route_C;             ;                  ;                              ;                             ;                       ;                      ;                     ;                         ;                 ;                 ;                   ;                    ;                Yes;              Yes;                      Yes;                         Yes;                   Yes;                      ;                     Yes;                    ;                      Yes;                          ;                 Yes;                      Yes;                     ;                        Yes;     16;          R
  Route_D;             ;                  ;                              ;                             ;                       ;                      ;                     ;                         ;                 ;                 ;                   ;                    ;                Yes;              Yes;                      Yes;                         Yes;                   Yes;                   Yes;                        ;                 Yes;                         ;                       Yes;                    ;                      Yes;                  Yes;                        Yes;     16;          O
  Route_E;          Yes;               Yes;                              ;                          Yes;                    Yes;                      ;                  Yes;                         ;              Yes;              Yes;                Yes;                 Yes;                Yes;              Yes;                      Yes;                         Yes;                   Yes;                   Yes;                        ;                 Yes;                         ;                       Yes;                    ;                      Yes;                  Yes;                        Yes;      1;          O
